beer_name,beer_rating,brewery_name,brewery_location,review_content,reviewer_name
Vocation Summer Saze,3.7,Vocation Brewery,"Cragg Vale, West Yorkshire","Colore giallo dorato, opaca, schiuma assente. Al naso note dolci. Sul palato in entrata sentori di miele, finale lungo, amarognolo, speziato. Corpo medio, carbonazione bassa. Nota alcolica ben presente. Well done!",TeLaDoIoGegia
Rouge River Gimmie the Farm,3.8,Rouge River Brewing,"Markham, Ontario","2020-04-18. Hazy yellow orange body, nice white head. Aroma is fruity, citrus, mango, lightly musty tropical fruit.  Flavour is interesting, mixture of fruit, tropical fruit notes. Very lightly funky tart undertones.  Average bodied palate, soft to low carbonation. 7/3+/7-8/3/16+ Bottle from Rouge River, Markham.",jercraigs
Keswick Cumbrian Challenge,2.8,Keswick Brewing Co.,"Keswick, Cumbria","26/4/2020. Can from the brewery. Pours bright golden with a small bubbly white head. Aroma is buttery, caramel, citrus, malt, grass and hops. Medium sweetness and light bitterness. Moderate body, slight oily texture, average carbonation.",Grumbo
Lost Abbey Merry Taj IPA,3.5,Port Brewing Company / The Lost Abbey,"San Marcos, California","March 17th, 2016 - Enjoyed over drinks with colleagues, I didn't have much time too take meticulous notes (and the bar is too busy for that anyway) but this is a gorgeous deep, dark brown brew with a good hoppy nose and a spicy disposition. And most notable on the flavor is how mild the hops are even though the menu bills this as a Double IPA. But still quite good and engaging, catching the palate's attention even in a place like this.",GarrettB
Clun Solar,3.1,Clun Brewery,"Clun, Shropshire","500ml bottle – Pours with a light haze, golden in colour with a decent sized mostly lasting foamy white head. Aroma is light toasted malts, floral with some citrus hop notes. Moderately light sweet malt taste, some hay and floral flavour and a drying bitterness in the finish.",Parmenion777
Sawdust City The Appearance of Force,4.0,Sawdust City Brewing Company,"Gravenhurst, Ontario","""I'm agile. I can play on the ass of an elephant. That's the goal — then you can play anywhere."" — Gord Downie

""I love this country. I love my idea of this country."" — Gord Downie, 2012

2020-04-18. Black body, nice tan head. 3++ Aroma is lightly funky, vinous lactic bourbon. Fruity undertones. Flavour is moderately sour throughout. Light bourbon, subtle dark malt. Lightly vinous cherry undertones. Average plus bodied palate, moderate carbonation. Enjoyable, it works better than I expected to be honest. The secret rules of engagement are hard to endorse. 7+/4/7-8/3/16-18 Can from Sawdust City.",jercraigs
Lagabière Balade en Radeau - Septembre,3.3,Lagabière - Brasserie Artisanale,"Saint-Jean-sur-Richelieu, Quebec","De couleur jaune pale et un peu opaque ,on n’a des concombres avec un côté acidulé.au le concombre et très présent avec une touche acidité.",stef73
Hacker-Pschorr Münchner Dunkel (Alt Munich Dark),3.4,Paulaner Brauerei (Brau Holding Int. - Heineken),"Munich, Bavaria","Flaska från web-bier.de. Mahognyfärgad disig vätska med en smutsvit skumpuck. Doft av nygräddat bröd, lätt rostat kaffe och lite torkad frukt. Maltig, ganska torr, mycket bröd smaker, så mycket att jag kommer på mig själv att tänka att jag glömde saltet i brödet. För det saknas något, men å andra sidan bra partner till mat med lite sötma och sälta som en svensk husman. Trevlig",Vignale
Godspeed Kiri,3.6,Godspeed Brewery,"Toronto, Ontario","2020-04-17. Lightly hazy yellow body small white head. 3+ Aroma is lightly bitter, lightly spiced / floral overtones. Flavour is pleasant, lightly bitter, light spice. Average bodied palate, good carbonation. Tasty. Solid take on the style. 7/3/7/3/16 Can from Godspeed, Toronto.",jercraigs
Moor Raw,3.0,Moor Beer Co.,"Bristol, Gloucestershire","malty and fruity aroma
biscuits and caramel taste with some orange note
quite dry and hoppy finish with earthy hops
light body almost watery and average per stile carbonation",imho
Archibald Chipie,3.0,Archibald - Microbrasserie (Labatt - AB InBev),"Québec, Quebec","De couleur cuivre ,on a des notes malt caramélisé.Au goût c est similaire,ou le caramel et présent avec un peu amertume.bonne bière de soif",stef73
Orca Nürnberger Landbier,3.4,Orca Brau,"Nürnberg, Bavaria","Pale gold with a thin, frothy white head. Aroma of lemon peel, cereals. A bit herbal. Taste is mildly sweet. Just a touch of lemony tartness and mild, grainy bitterness on the backside. Medium bodied, moderate carbonation. Not bad.",hauxe
Mikkeller San Diego Chill Pils - Yuzu,3.4,Mikkeller San Diego,"San Diego, California","Can. A hazy yellow beer with a lazing yellowish head. The aroma has notes of yuzu, lemons, hops, and malt. The flavor is sweet with notes of yuzu, lemons, hops, and malt, leading to a dry finish.",Ungstrup
Cecil's Algonquin White Cap,3.0,Cecil's Brewhouse & Kitchen,"North Bay, Ontario","[10878-20180907] Tap. Fragrant orange floral fruit aroma. Clear, golden orange body with a quick foamy white head. Fizzy orange fruity grains flavour. Medium body. Average. (6/3/6/3/12) 3.0
(@ Cecil's, North Bay, ON)
Overheard: ""Special sauce!"" - followed by milking hands",mabel
Cloudwater Friends From Another Platform ,4.3,Cloudwater Brew Co,"Manchester, Greater Manchester","Can at home bought from brewery website. The beer poured hazy and thick. It was peachy, dry, pineapple, herbal a great beer",Beerwithwings
La Voie Maltée Session IPA,3.6,La Voie Maltée - Microbrasserie du Saguenay,"Chicoutimi, Quebec","De couleur jaune et un opaque ,on n’a des agrume comme le pamplemousse et ta bière .au goût c est un peu amertume mais elle est légère pour ipa .",stef73
Blood Brothers Granny Vine,3.4,Blood Brothers Brewing,"Toronto, Ontario","[10877-20180906] Tap. Light fruity aroma. Hazy, light orange body with a medium-lasting foamy off-white head. Green tropical fruit flavour. Medium body. Good. (7/3/7/3/14) 3.4
(@ The Belsize, Toronto, ON)",mabel
Cloudwater The Interior Life And The External World,4.6,Cloudwater Brew Co,"Manchester, Greater Manchester","Can at home  bought from brewery website. The beer poured hazy. It was citrusy, hoppy, juicy, bright and dry hopped as well. A great beer",Beerwithwings
Grey Matter Age of Industry,3.7,Grey Matter,"Kincardine, Ontario",[10876-20180905] Can. Roasted chocolatey dark malty grains aroma. Black body with a long-lasting foamy mocha head. Roasted chocolate malt and richly charred wood flavour. Full body. Tasty. (9/4/7/3/14) 3.7,mabel
Cloudwater I B Who?,4.2,Cloudwater Brew Co,"Manchester, Greater Manchester","Can at home bought from brewery website. This was a really good barley wine. It's sweet, fruity, vinous, and tastes of grapes.",Beerwithwings
Pike Dry Wit,2.9,Pike Brewing Company,"Seattle, Washington","A golden wit with a thin lacing white head. In aroma, sweet fruity malt with light honey, light mineral notes, so-so. In mouth, sweet fruity malt with light banana esters, cloves, light mineral notes, light honey, a bit oxidized. Bottle more than 5 years old.",Lubiere
Midtown 1927 IPA,3.1,Midtown Brewing Company (Canada),"Wellington, Ontario","[10875-20180903] Tap. Toasted vegetation and plastic aroma. Clear, bright orange body with a medium-lasting foamy white head. Bitter toasted grains flavour. Medium body. Good, simple. (6/3/7/3/12) 3.1
(@ Midtown, Wellington, ON)",mabel
Midtown Summer Ale,2.9,Midtown Brewing Company (Canada),"Wellington, Ontario","[10874-20180903] Tap. Mild toasted fruit straw grains aroma. Clear, bright orange body with a quick foamy white head. Bitter toasted fruit flavour. Medium body is a touch rough. Average. (6/3/5/3/12) 2.9
(@ Midtown, Wellington, ON)",mabel
Gipsy Hill Carver,3.8,Gipsy Hill Brewing Company,"West Norwood, Greater London","26/4/2020. Can from the Emsworth Brewhouse. Pours cloudy pale yellow gold with a large fluffy white head. Aroma is hoppy, citrusy and tropical with lots of lemon, grapefruit, pineapple, passion fruit and mango. Moderate sweetness and medium bitterness. Moderate body, slight watery texture, average carbonation. Dry, slightly tart and bitter finish. Packs a lot in its 2.8%. Very nicely done.",Grumbo
Evil Twin More or Less Evil,5.0,Evil Twin Brewing,"Queens, New York","Okay, let me qualify that 5!
This is a can, a cheap can from my local supermarket and it is better than most bottle shop beers I willingly pay over a fiver for. It is a reasonable ABV and it is my favourite beer style. Also two of my favourite brewers involved. Milky pale yellow, white head. Sherbet and ripe tropical fruit aroma. Thick milky mouthfeel, tropical fruit punch with a bittersweet finish. Love it!",Mad Dog Martin
Olvi Daring Daughter Tropical Lager,2.8,Olvi,"Iisalmi, Finland","Can 500ml at home. From K-citymarket Pirkkala. BBE 2020-11-06. .Pours clear golden with white head. Flavor has malts, orange, citrus, caramel. Medium body, average carbonation, sweet fruity finish.",tovesa
Vocation Life & Death,4.5,Vocation Brewery,"Cragg Vale, West Yorkshire","Vocation Brewery Life & Death 6.5%. Hazy golden amber, citrus and tropical aroma, medium bodied, biscuit malt, sweet tropical fruit, lychee, sweet grapefruit. Fantastic American style IPA from Hebden Bridge, West Yorkshire",MaltyVonHop
Double-Barrelled Internet of Things,3.7,Double-Barrelled,"Reading, Berkshire","Can at home. This was a classic west coast style. Lots of pine up front, it's quite boozy and bitter.",Beerwithwings
Midtown Wheat ,3.0,Midtown Brewing Company (Canada),"Wellington, Ontario","[10873-20180903] Tap. Mild toasted yeast aroma. Slightly hazy, pale yellow orange body with no lasting head. Toasted wheatie straw grains flavour has a sweet finish. Medium body. Average. (6/3/6/3/12) 3.0
(@ Midtown, Wellington, ON)",mabel
Midtown Saison,3.3,Midtown Brewing Company (Canada),"Wellington, Ontario","[10872-20180903] Tap. Mild toasted straw yeast aroma. Slightly hazy, pale orange body with a quick foamy white head. Orange zest yeast flavour. Medium body. Interesting. (6/3/7/3/14) 3.3
(@ Midtown, Wellington, ON)",mabel
Fuller's Vintage Ale 2019,4.0,Fuller's Brewery (Asahi),"Chiswick, Greater London","Aroma; marmalade, jam, soft hops, juicy malts, inviting scents. Look; off-white head on silky rose amberish body. Taste; solid caramel jam and spicy malts, plum jam, dark fudge, dark syrup, woody marmalade, plum, almond, and finish is sweet lingering marmalade solid with a dry twist. Feel; good body n soft co². Overall; its good.  [bottle [email protected] Höme apr2020]",djoeye
Deya Into The Haze,4.1,Deya Brewing Company,"Cheltenham, Gloucestershire","Can at home. The beer poured super hazy and super citrusy. Tropical, juicy, fruity, citrusy and thick.",Beerwithwings
Rock The Boat Fab Four,3.2,Rock The Boat Brewery,"Liverpool, Merseyside","Clear watery golden appearance. Aroma is citrus, grassy and hops. Flavour is hops, watery, citrus, bitter and grassy.",dantomlinson
Strange Horntrip Juniper Pale Ale,2.8,Strange Brewing Company,"Hillier, Ontario","[10871-20180903] Tap. Wet worty spinach leaves and toasted grains aroma. Hazy, dark orange body with no lasting head. Bitter toasted grains flavour has just a hint of a wet spinach note. Medium body. Interesting. (5/3/6/3/11) 2.8
(@ North Docks, Wellington, ON)",mabel
Wild Monkeys Yeast King,3.5,Privatbrauerei Eichbaum Mannheim,"Mannheim, Baden-Württemberg","0.33l can as Hop Rider Wheat Pale Ale. Hazy orange body with a white head. Grapefruit and lemon zest in the nose with  banana and ripe peach. Taste of banana, bready malts, doughy yeast and a nice amount of grassy/medicinal hops. Decent session beer.",kapusil
Signature Brew Backstage IPA,3.5,Signature Brew,"Walthamstow, Greater London","Can at home bought from brewery website. An old school ipa, it was hoppy, fruity,  nalty and strong",Beerwithwings
Signature Brew Roadie,2.9,Signature Brew,"Walthamstow, Greater London","Can at home bought from brewery website. It's okay but very flowery, it was light, hoppy, fruity and bitter",Beerwithwings
Adroit Theory We Interrupt This Program,3.7,Adroit Theory Brewing Company,"Purcellville, Virginia","473ml can [#0001/8900, Ghost 821]. Hazy, dark yellow-ish, golden colour with average to huge, thick, creamy, moderately lasting and lacing, white head. Citrusy and piney, hoppy aroma, notes of pineapple, lemon, some orange, kumquat, bitter orange, minimally sugary, pale malty background with a honey touch, whiffs of alcohol. Taste is citrusy, zesty, minimally piney hoppy, notes of lemon, pineapple, some kumquat, orange, mandarine, minimally sugary, pale malty background with a honey touch. Oily texture, smooth, soft and silky, minimally cloying palate, fine and gentle carbonation.
Hmmm... Again a typical Adroit Theory brew with seemingly light body. What works well with all their Big Beers, i.e. high drinkability due to a seemingly light body, somehow constructed by a method of parallelization of alcohol and flavour partition, with the alcohol working somehow as ""thinner"", doesn't work as well with their Pale Ales. A slightly boozy character can't be denied here. I'm still impressed by the unique character of Adroit brews: high complexity in perfect balance with exquisite drinkability.",Idiosynkrasie
Brew By Numbers 05 India Pale Ale - West Coast,5.0,Brew By Numbers,"Bermondsey, Greater London",Can at home bought from honestbrew.co.uk. A classic west coast. This was hoppy and bitter,Beerwithwings
Fonta Flora Hulihe'e IPA,3.7,Fonta Flora Brewery,"Morganton, North Carolina","Can at home. This was not bad but needs some bitterness. It was hoppy, clean, citrusy and smooth",Beerwithwings
Free Will White Chocolate Cinnamon Latte Coffee Oatmeal Brown,3.8,Free Will Brewing Company,"Perkasie, Pennsylvania","Pours caramel brown in color, sugary aroma, complex taste that is most like a cinnamon sugar cookie, cinnamon is most prominent note, a little syrupy, a dessert beer, because of high sugar, could only drink one, still pretty good, can.",katrinaez
555 Jail Cell Watermelon,3.6,555 Brewing,"Picton, Ontario","[10870-20180902] Tap. Soured fruity saliva and peach aroma. Hazy, dark red brown body with no lasting head. Sour fruit up front flavour finishes with a nice long sweet watermelon. Medium body is quite sour. Wow, that's sweet and sour! (7/2/9/4/14) 3.6
(@ 555 Brewing, Picton, ON)",mabel
