return_string,flag,type,abv,rb_overall_score,rb_style_score,rb_user_rating,rb_rating_number,name_found
"Jackie O's Double Barrel Brick Kiln
🇺🇸 BarleyWine / WheatWine / RyeWine • 12.7%
-
-
4.45
(2)",🇺🇸, BarleyWine / WheatWine / RyeWine ,12.7,-,-,4.45,2.0,Jackie O's Double Barrel Brick Kiln
"Enegren Schöner Tag
🇺🇸 Weissbier - Hefeweizen • 5.0%
-
-
3.80
(2)",🇺🇸, Weissbier - Hefeweizen ,5.0,-,-,3.80,2.0,Enegren Schöner Tag
"R. Shea The Three Legends
🇺🇸 IPA - Hazy / NEIPA • 6.3%
-
-
3.80
(1)",🇺🇸, IPA - Hazy / NEIPA ,6.3,-,-,3.80,1.0,R. Shea The Three Legends
"Dodgeton Creek Bitter Martin's ESB
🇺🇸 Bitter - Premium / Strong / ESB • 5.5%
-
-
2.90
(1)
RETIRED",🇺🇸, Bitter - Premium / Strong / ESB ,5.5,-,-,2.90,1.0,Dodgeton Creek Bitter Martin's ESB
"Dodgeton Creek Amarillo Maverick Smash
🇺🇸 IPA • 6.9%
-
-
3.30
(1)
RETIRED",🇺🇸, IPA ,6.9,-,-,3.30,1.0,Dodgeton Creek Amarillo Maverick Smash
"Nomad Saskatoon Berry
🇨🇦 Apple Cider - Flavored • 6.0%
-
-
3.40
(4)",🇨🇦, Apple Cider - Flavored ,6.0,-,-,3.40,4.0,Nomad Saskatoon Berry
"Forager Hop Conductor
🇺🇸 IPA • 7.3%
-
-
2.80
(1)",🇺🇸, IPA ,7.3,-,-,2.80,1.0,Forager Hop Conductor
"2SP Up & Out IPA
🇺🇸 IPA • 6.0%
89
88
3.58
(21)",🇺🇸, IPA ,6.0,89,88,3.58,21.0,2SP Up & Out IPA
"Dodgeton Creek Sorry If You Don't DIPA
🇺🇸 IIPA DIPA - Imperial / Double IPA • 11.1%
-
-
2.90
(1)
RETIRED",🇺🇸, IIPA DIPA - Imperial / Double IPA ,11.1,-,-,2.90,1.0,Dodgeton Creek Sorry If You Don't DIPA
"Suarez Family Lo and Behold - Cherry
🇺🇸 Sour - Flanders Red / Bruin • 6.0%
-
-
3.90
(3)",🇺🇸, Sour - Flanders Red / Bruin ,6.0,-,-,3.90,3.0,Suarez Family Lo and Behold - Cherry
"Pipeworks Infinite Citra
🇺🇸 IPA • 7.4%
87
85
3.51
(19)",🇺🇸, IPA ,7.4,87,85,3.51,19.0,Pipeworks Infinite Citra
"Elder Pine Berry Chaser
🇺🇸 Saison / Farmhouse - Flavored • 10.0%
-
-
3.90
(1)",🇺🇸, Saison / Farmhouse - Flavored ,10.0,-,-,3.90,1.0,Elder Pine Berry Chaser
"Southern Tier Blackwater Series - Nitro Chocolate Milkshake
🇺🇸 Stout - Imperial Flavored • 10.0%
99
79
4.04
(33)",🇺🇸, Stout - Imperial Flavored ,10.0,99,79,4.04,33.0,Southern Tier Blackwater Series - Nitro Chocolate Milkshake
"Dodgeton Creek Miner Extra Pale Ale (XPA)
🇺🇸 Pale Ale - American / APA • 5.8%
-
-
2.70
(2)
RETIRED",🇺🇸, Pale Ale - American / APA ,5.8,-,-,2.70,2.0,Dodgeton Creek Miner Extra Pale Ale (XPA)
"Fort George City of Dreams
🇺🇸 Pale Ale - American / APA • 5.5%
91
95
3.69
(35)",🇺🇸, Pale Ale - American / APA ,5.5,91,95,3.69,35.0,Fort George City of Dreams
"Dodgeton Creek Blue Lake Pale Ale
🇺🇸 Pale Ale - American / APA • 6.1%
-
-
3.80
(1)
RETIRED",🇺🇸, Pale Ale - American / APA ,6.1,-,-,3.80,1.0,Dodgeton Creek Blue Lake Pale Ale
"Badlands GMA
🇨🇦 IPA • 6.5%
-
-
4.40
(1)",🇨🇦, IPA ,6.5,-,-,4.40,1.0,Badlands GMA
"J. Wakefield / Brouwerij West Shower In the Brewhouse
🇺🇸 IPA - Hazy / NEIPA • 6.5%
-
-
3.80
(2)",🇺🇸, IPA - Hazy / NEIPA ,6.5,-,-,3.80,2.0,J. Wakefield / Brouwerij West Shower In the Brewhouse
"Ommegang Neon Rainbows
🇺🇸 IPA - Hazy / NEIPA • 6.7%
86
48
3.73
(12)",🇺🇸, IPA - Hazy / NEIPA ,6.7,86,48,3.73,12.0,Ommegang Neon Rainbows
"Prairie STUF'T
🇺🇸 Stout - Imperial Flavored • 14.8%
99
79
4.11
(16)",🇺🇸, Stout - Imperial Flavored ,14.8,99,79,4.11,16.0,Prairie STUF'T
"Cigar City Marshal Zhukov's Imperial Stout
🇺🇸 Stout - Imperial • 11.8%
100
99
4.15
(1009)",🇺🇸, Stout - Imperial ,11.8,100,99,4.15,1009.0,Cigar City Marshal Zhukov's Imperial Stout
"Jackie O's Polycephaly VII
🇺🇸 Stout - Imperial Flavored • 13.0%
-
-
4.00
(1)",🇺🇸, Stout - Imperial Flavored ,13.0,-,-,4.00,1.0,Jackie O's Polycephaly VII
"Guinness Open Gate Stock Ale
🇺🇸 Old Ale • 10.0%
98
97
3.93
(38)",🇺🇸, Old Ale ,10.0,98,97,3.93,38.0,Guinness Open Gate Stock Ale
"Fremont Sky Kraken - Raspberry Lemonade
🇺🇸 Pale Ale - Flavored • 5.5%
-
-
3.00
(1)",🇺🇸, Pale Ale - Flavored ,5.5,-,-,3.00,1.0,Fremont Sky Kraken - Raspberry Lemonade
"Resident Culture Human Potential
🇺🇸 IPA - Hazy / NEIPA • 9.5%
-
-
3.90
(2)",🇺🇸, IPA - Hazy / NEIPA ,9.5,-,-,3.90,2.0,Resident Culture Human Potential
"Deschutes Neon Daydream
🇺🇸 ISA - Session IPA • 4.7%
-
-
3.45
(6)",🇺🇸, ISA - Session IPA ,4.7,-,-,3.45,6.0,Deschutes Neon Daydream
"Sierra Nevada Fantastic Haze
🇺🇸 IIPA DIPA - Hazy / Double NEIPA • 9.0%
94
49
3.71
(50)",🇺🇸, IIPA DIPA - Hazy / Double NEIPA ,9.0,94,49,3.71,50.0,Sierra Nevada Fantastic Haze
"Gigantic Ginormous MK9 - Amarillo and Cascade
🇺🇸 IIPA DIPA - Imperial / Double IPA • 8.0%
-
-
3.20
(1)",🇺🇸, IIPA DIPA - Imperial / Double IPA ,8.0,-,-,3.20,1.0,Gigantic Ginormous MK9 - Amarillo and Cascade
"Lupulin Dortmunder
🇺🇸 Helles / Dortmunder Export • 5.5%
-
-
3.42
(4)",🇺🇸, Helles / Dortmunder Export ,5.5,-,-,3.42,4.0,Lupulin Dortmunder
"Phantom Anaheim Phog
🇺🇸 IPA - Hazy / NEIPA • 6.3%
-
-
3.80
(1)",🇺🇸, IPA - Hazy / NEIPA ,6.3,-,-,3.80,1.0,Phantom Anaheim Phog
"Prairie Christmas Bomb! - Barrel Aged
🇺🇸 Stout - Imperial Flavored • 13.0%
100
97
4.25
(34)",🇺🇸, Stout - Imperial Flavored ,13.0,100,97,4.25,34.0,Prairie Christmas Bomb! - Barrel Aged
"Goose Island Matilda
🇺🇸 Belgian Ale - Dark / Amber • 7.0%
Available from £3.99
93
98
3.66
(1930)",🇺🇸, Belgian Ale - Dark / Amber ,7.0,Available from £3.99,93,98,3.66,Goose Island Matilda
"Cloudburst Some Space
🇺🇸 IPA • 8.8%
-
-
3.90
(1)",🇺🇸, IPA ,8.8,-,-,3.90,1.0,Cloudburst Some Space
"Fonta Flora Darwin's Forehead
🇺🇸 Porter - Flavored • 6.8%
71
43
3.45
(13)",🇺🇸, Porter - Flavored ,6.8,71,43,3.45,13.0,Fonta Flora Darwin's Forehead
"Junkyard Bennie’s Wearin’ Sweats
🇺🇸 IPA - Hazy / NEIPA • 7.0%
-
-
3.75
(2)",🇺🇸, IPA - Hazy / NEIPA ,7.0,-,-,3.75,2.0,Junkyard Bennie’s Wearin’ Sweats
"Folksbier Spectral Hare
🇺🇸 Witbier / Belgian White Ale • 5.3%
-
-
3.18
(6)",🇺🇸, Witbier / Belgian White Ale ,5.3,-,-,3.18,6.0,Folksbier Spectral Hare
"Thomas Creek Plumb McDougal
🇺🇸 Sour / Wild Beer - Flavored • 6.0%
-
-
3.90
(1)",🇺🇸, Sour / Wild Beer - Flavored ,6.0,-,-,3.90,1.0,Thomas Creek Plumb McDougal
"Toppling Goliath Card Catalog 300.BAV
🇺🇸 Pilsener / Pils / Pilsner • 5.5%
-
-
3.70
(1)",🇺🇸, Pilsener / Pils / Pilsner ,5.5,-,-,3.70,1.0,Toppling Goliath Card Catalog 300.BAV
"Superstition World Harvest
🇺🇸 Mead - Metheglin / Spiced / Herbs • 15.0%
99
97
4.16
(14)",🇺🇸, Mead - Metheglin / Spiced / Herbs ,15.0,99,97,4.16,14.0,Superstition World Harvest
"Pipeworks Pothole City
🇺🇸 Stout - Imperial • 10.5%
97
76
4.05
(10)",🇺🇸, Stout - Imperial ,10.5,97,76,4.05,10.0,Pipeworks Pothole City
"Parish Drive Thru: Orange Octane
🇺🇸 Berliner Weisse - Flavored • 8.0%
-
-
3.80
(1)",🇺🇸, Berliner Weisse - Flavored ,8.0,-,-,3.80,1.0,Parish Drive Thru: Orange Octane
"Paradox Beer Skully Barrel No. 63 (Actual Size)
🇺🇸 Sour / Wild Beer • 7.7%
-
-
3.40
(3)",🇺🇸, Sour / Wild Beer ,7.7,-,-,3.40,3.0,Paradox Beer Skully Barrel No. 63 (Actual Size)
"Serious Prime - Liberty
🇬🇧 Blonde Ale / Golden Ale • 4.2%
-
-
2.70
(1)",🇬🇧, Blonde Ale / Golden Ale ,4.2,-,-,2.70,1.0,Serious Prime - Liberty
"Wild Barrel 2nd Anniversary IPA
🇺🇸 IPA - Hazy / NEIPA • 6.9%
-
-
4.00
(1)",🇺🇸, IPA - Hazy / NEIPA ,6.9,-,-,4.00,1.0,Wild Barrel 2nd Anniversary IPA
"Revolutions Switch #2 - Motueka, Rakau
🇬🇧 Pale Ale - American / APA • 4.5%
-
-
0
(5)",🇬🇧, Pale Ale - American / APA ,4.5,-,-,0,5.0,"Revolutions Switch #2 - Motueka, Rakau"
"Sawdust City Everyday Magic
🇨🇦 IPA - Hazy / NEIPA • 6.5%
-
-
4.15
(6)",🇨🇦, IPA - Hazy / NEIPA ,6.5,-,-,4.15,6.0,Sawdust City Everyday Magic
"McAllister This is 2020
🇺🇸 IPA - Hazy / NEIPA • 7.4%
-
-
3.30
(1)",🇺🇸, IPA - Hazy / NEIPA ,7.4,-,-,3.30,1.0,McAllister This is 2020
"Tap on Main Honey Cream Pale Ale
🇺🇸 Cream Ale • 5.1%
-
-
3.25
(2)",🇺🇸, Cream Ale ,5.1,-,-,3.25,2.0,Tap on Main Honey Cream Pale Ale
"Founders Unraveled IPA
🇺🇸 IPA • 6.6%
96
98
3.79
(37)",🇺🇸, IPA ,6.6,96,98,3.79,37.0,Founders Unraveled IPA
"Katlenburger Met Urtyp
🇩🇪 Mead - Braggot / Hopped • 10.0%
-
-
3.40
(1)",🇩🇪, Mead - Braggot / Hopped ,10.0,-,-,3.40,1.0,Katlenburger Met Urtyp
"Katlenburger Met Dark
🇩🇪 Mead - Melomel / Fruited • 9.0%
-
-
4.00
(2)",🇩🇪, Mead - Melomel / Fruited ,9.0,-,-,4.00,2.0,Katlenburger Met Dark
"Katlenburger Met Strong
🇩🇪 Mead • 10.0%
-
-
3.90
(1)",🇩🇪, Mead ,10.0,-,-,3.90,1.0,Katlenburger Met Strong
"Brentwood Chockwork Orange
🇬🇧 Old Ale • 6.5%
66
47
3.30
(95)",🇬🇧, Old Ale ,6.5,66,47,3.30,95.0,Brentwood Chockwork Orange
"Triple Crossing Clever Girl
🇺🇸 IPA - Hazy / NEIPA • 6.5%
97
94
3.86
(34)",🇺🇸, IPA - Hazy / NEIPA ,6.5,97,94,3.86,34.0,Triple Crossing Clever Girl
"Finback / Cerebral Fields of Tall Grass
🇺🇸 IIPA DIPA - Hazy / Double NEIPA • 8.0%
-
-
4.10
(2)",🇺🇸, IIPA DIPA - Hazy / Double NEIPA ,8.0,-,-,4.10,2.0,Finback / Cerebral Fields of Tall Grass
"Buxton / Verdant Matters of Perspective
🇬🇧 IPA • 6.6%
93
95
3.70
(35)",🇬🇧, IPA ,6.6,93,95,3.70,35.0,Buxton / Verdant Matters of Perspective
"Pips Vanilla Blackjack
🇺🇸 Mead • 14.0%
-
-
4.53
(3)",🇺🇸, Mead ,14.0,-,-,4.53,3.0,Pips Vanilla Blackjack
"Berkeley Springs Stonewall IPA
🇺🇸 IPA • 7.4%
-
-
3.23
(7)",🇺🇸, IPA ,7.4,-,-,3.23,7.0,Berkeley Springs Stonewall IPA
"Franziskaner Weissbier (Kristall Klar)
🇩🇪 Weissbier - Kristallweizen • 5.0%
42
91
3.12
(716)",🇩🇪, Weissbier - Kristallweizen ,5.0,42,91,3.12,716.0,Franziskaner Weissbier (Kristall Klar)
"Stone Soaring Dragon Imperial IPA
🇺🇸 IIPA DIPA - Imperial / Double IPA • 8.0%
-
-
3.54
(7)",🇺🇸, IIPA DIPA - Imperial / Double IPA ,8.0,-,-,3.54,7.0,Stone Soaring Dragon Imperial IPA
"Thomas Creek Gallabrae Scottish Ale
🇺🇸 Scottish Ale • 5.5%
-
-
3.50
(3)",🇺🇸, Scottish Ale ,5.5,-,-,3.50,3.0,Thomas Creek Gallabrae Scottish Ale
"La Barberie Grande-Oasis
🇨🇦 IIPA DIPA - Hazy / Double NEIPA • 8.0%
-
-
4.22
(4)",🇨🇦, IIPA DIPA - Hazy / Double NEIPA ,8.0,-,-,4.22,4.0,La Barberie Grande-Oasis
"Stubborn German Brewthers Breakfast Stout
🇺🇸 Stout - Flavored • 5.9%
-
-
3.40
(1)",🇺🇸, Stout - Flavored ,5.9,-,-,3.40,1.0,Stubborn German Brewthers Breakfast Stout
"Collective Arts Mango Tangerine Sour
🇨🇦 Sour / Wild Beer - Flavored • 6.0%
-
-
3.84
(6)",🇨🇦, Sour / Wild Beer - Flavored ,6.0,-,-,3.84,6.0,Collective Arts Mango Tangerine Sour
"Marz Duchess de Bridgeport
🇺🇸 Sour - Flanders Red / Bruin • 6.3%
76
40
3.53
(12)",🇺🇸, Sour - Flanders Red / Bruin ,6.3,76,40,3.53,12.0,Marz Duchess de Bridgeport
"Allendale Phantom Head
🇬🇧 IPA • 7.6%
-
-
3.68
(5)",🇬🇧, IPA ,7.6,-,-,3.68,5.0,Allendale Phantom Head
"Founders 4 Giants Double IPA
🇺🇸 IIPA DIPA - Imperial / Double IPA • 9.3%
93
77
3.77
(44)",🇺🇸, IIPA DIPA - Imperial / Double IPA ,9.3,93,77,3.77,44.0,Founders 4 Giants Double IPA
"Urban Artifact Epicurean - Cocao Covered Plantain
🇺🇸 Sour / Wild Beer - Flavored • 8.0%
-
-
2.90
(1)",🇺🇸, Sour / Wild Beer - Flavored ,8.0,-,-,2.90,1.0,Urban Artifact Epicurean - Cocao Covered Plantain
"Wheatland Spring / Crooked Run Old Trails, New Song
🇺🇸 BarleyWine / WheatWine / RyeWine • 12.5%
-
-
3.60
(4)",🇺🇸, BarleyWine / WheatWine / RyeWine ,12.5,-,-,3.60,4.0,"Wheatland Spring / Crooked Run Old Trails, New Song"
"Stillmank Door County Cider
🇺🇸 Apple Cider • 4.1%
-
-
3.70
(1)",🇺🇸, Apple Cider ,4.1,-,-,3.70,1.0,Stillmank Door County Cider
"Brasserie Générale 18e Réverbère #4
🇨🇦 IPA • 6.5%
-
-
3.97
(3)",🇨🇦, IPA ,6.5,-,-,3.97,3.0,Brasserie Générale 18e Réverbère #4
"Grimm Boysen Rebus
🇺🇸 Sour / Wild Beer - Flavored • 5.5%
96
79
4.01
(14)",🇺🇸, Sour / Wild Beer - Flavored ,5.5,96,79,4.01,14.0,Grimm Boysen Rebus
"Founders Backstage Series # 6: Doom Imperial IPA
🇺🇸 IIPA DIPA - Imperial / Double IPA • 12.4%
98
96
3.85
(774)",🇺🇸, IIPA DIPA - Imperial / Double IPA ,12.4,98,96,3.85,774.0,Founders Backstage Series # 6: Doom Imperial IPA
"Bad Sons Veruca’s Demise
🇺🇸 Gose - Flavored • 4.5%
-
-
3.60
(1)",🇺🇸, Gose - Flavored ,4.5,-,-,3.60,1.0,Bad Sons Veruca’s Demise
"Luppolo Susina
🇨🇦 Sour / Wild Beer - Flavored • 7.0%
-
-
3.03
(3)",🇨🇦, Sour / Wild Beer - Flavored ,7.0,-,-,3.03,3.0,Luppolo Susina
"The Virginia Beer Co. Free Verse
🇺🇸 IPA • 6.8%
87
85
3.55
(48)",🇺🇸, IPA ,6.8,87,85,3.55,48.0,The Virginia Beer Co. Free Verse
"Red Circle Iron Horse Trail IPA
🇨🇦 IPA • 6.3%
-
-
3.30
(5)",🇨🇦, IPA ,6.3,-,-,3.30,5.0,Red Circle Iron Horse Trail IPA
"New Belgium / Allagash Fat Funk Ale
🇺🇸 Sour / Wild Beer • 5.6%
87
58
3.54
(191)
RETIRED",🇺🇸, Sour / Wild Beer ,5.6,87,58,3.54,191.0,New Belgium / Allagash Fat Funk Ale
"Threes / Hudson Valley Indoctrination
🇺🇸 Pilsener / Pils / Pilsner • 5.4%
-
-
3.63
(3)",🇺🇸, Pilsener / Pils / Pilsner ,5.4,-,-,3.63,3.0,Threes / Hudson Valley Indoctrination
"Anspach & Hobday The Porter
🇬🇧 Porter • 6.7%
Available from €4.21
97
99
3.79
(144)",🇬🇧, Porter ,6.7,Available from €4.21,97,99,3.79,Anspach & Hobday The Porter
"Stubborn German Blitzkrieg IPA
🇺🇸 IPA • 6.7%
-
-
3.60
(4)",🇺🇸, IPA ,6.7,-,-,3.60,4.0,Stubborn German Blitzkrieg IPA
"Maine Beer Spring
🇺🇸 IPA - Hazy / NEIPA • 6.5%
79
37
3.57
(18)",🇺🇸, IPA - Hazy / NEIPA ,6.5,79,37,3.57,18.0,Maine Beer Spring
"Magnify One Thousand Percent
🇺🇸 IIPA DIPA - Hazy / Double NEIPA • 8.0%
-
-
4.20
(1)",🇺🇸, IIPA DIPA - Hazy / Double NEIPA ,8.0,-,-,4.20,1.0,Magnify One Thousand Percent
"Outer Range Wisp
🇺🇸 Witbier / Belgian White Ale • 4.8%
-
-
3.97
(3)",🇺🇸, Witbier / Belgian White Ale ,4.8,-,-,3.97,3.0,Outer Range Wisp
"Thornbridge Brother Rabbit
🇬🇧 Blonde Ale / Golden Ale • 4.0%
49
91
3.23
(135)",🇬🇧, Blonde Ale / Golden Ale ,4.0,49,91,3.23,135.0,Thornbridge Brother Rabbit
"Les Trois Mousquetaires Porter Baltique (Bourbon & Brandy)
🇨🇦 Porter - Baltic • 10.5%
100
100
4.17
(237)",🇨🇦, Porter - Baltic ,10.5,100,100,4.17,237.0,Les Trois Mousquetaires Porter Baltique (Bourbon & Brandy)
"Magic Hat Mr. Soul
🇺🇸 ISA - Session IPA • 4.5%
-
-
3.19
(7)",🇺🇸, ISA - Session IPA ,4.5,-,-,3.19,7.0,Magic Hat Mr. Soul
"Stubborn German Schitzengiggles Dunkel
🇺🇸 Dark Lager - Dunkel / Tmavý • 5.5%
-
-
3.38
(4)",🇺🇸, Dark Lager - Dunkel / Tmavý ,5.5,-,-,3.38,4.0,Stubborn German Schitzengiggles Dunkel
"Gambrinus Blanchette
🇨🇦 Witbier / Belgian White Ale • 5.0%
-
-
3.13
(3)",🇨🇦, Witbier / Belgian White Ale ,5.0,-,-,3.13,3.0,Gambrinus Blanchette
"Sante Adairius The Professor's Patent
🇺🇸 IIPA DIPA - Imperial / Double IPA • 8.3%
98
98
4.10
(16)",🇺🇸, IIPA DIPA - Imperial / Double IPA ,8.3,98,98,4.10,16.0,Sante Adairius The Professor's Patent
"Camden Town Off Menu IPA
🇬🇧 IPA • 5.8%
92
93
3.64
(41)",🇬🇧, IPA ,5.8,92,93,3.64,41.0,Camden Town Off Menu IPA
"Evil Twin NYC It’s Bailey's Irish Cream Coffee Not Bailey’s, Irish Cream, & Coffee
🇺🇸 Stout - Imperial Flavored • 12.2%
-
-
3.83
(3)",🇺🇸, Stout - Imperial Flavored ,12.2,-,-,3.83,3.0,"Evil Twin NYC It’s Bailey's Irish Cream Coffee Not Bailey’s, Irish Cream, & Coffee"
"J.W. Lees Manchester Pale Ale
🇬🇧 Blonde Ale / Golden Ale • 3.7%
31
47
2.99
(54)",🇬🇧, Blonde Ale / Golden Ale ,3.7,31,47,2.99,54.0,J.W. Lees Manchester Pale Ale
"AleSmith Speedway Stout - Mokasida Coffee
🇺🇸 Stout - Imperial Flavored • 12.0%
100
94
4.06
(239)",🇺🇸, Stout - Imperial Flavored ,12.0,100,94,4.06,239.0,AleSmith Speedway Stout - Mokasida Coffee
"Three Hills The Woodford Experiment 2nd Time Lucky
🇬🇧 Stout • 4.0%
-
-
3.64
(4)",🇬🇧, Stout ,4.0,-,-,3.64,4.0,Three Hills The Woodford Experiment 2nd Time Lucky
"Holts IPA
🇬🇧 Bitter - Ordinary / Best • 3.8%
18
18
2.67
(33)",🇬🇧, Bitter - Ordinary / Best ,3.8,18,18,2.67,33.0,Holts IPA
"Beale Street Brewing Space Age Sippin
🇺🇸 IPA - Hazy / NEIPA • 6.5%
-
-
3.50
(1)",🇺🇸, IPA - Hazy / NEIPA ,6.5,-,-,3.50,1.0,Beale Street Brewing Space Age Sippin
"Hackney Boogie Van
🇬🇧 Pale Ale - American / APA • 5.5%
75
81
3.65
(17)",🇬🇧, Pale Ale - American / APA ,5.5,75,81,3.65,17.0,Hackney Boogie Van
"Allagash Crosspath
🇺🇸 Belgian Ale - Pale / Golden • 5.0%
83
95
3.72
(9)",🇺🇸, Belgian Ale - Pale / Golden ,5.0,83,95,3.72,9.0,Allagash Crosspath
"Big Dog's Red Hydrant Ale
🇺🇸 Red Ale - Irish • 5.6%
38
54
3.22
(56)",🇺🇸, Red Ale - Irish ,5.6,38,54,3.22,56.0,Big Dog's Red Hydrant Ale
"Gun Hill Void of Light
🇺🇸 Stout - Extra / Foreign / Tropical • 7.9%
95
92
3.70
(71)",🇺🇸, Stout - Extra / Foreign / Tropical ,7.9,95,92,3.70,71.0,Gun Hill Void of Light
"Hoof Hearted Stackin' Paper
🇺🇸 IIPA DIPA - Hazy / Double NEIPA • 10.5%
74
9
3.61
(9)",🇺🇸, IIPA DIPA - Hazy / Double NEIPA ,10.5,74,9,3.61,9.0,Hoof Hearted Stackin' Paper
"Evil Twin NYC How to Train Your Passion Fruit
🇺🇸 IPA - Sour / Wild • 7.5%
-
-
3.97
(8)",🇺🇸, IPA - Sour / Wild ,7.5,-,-,3.97,8.0,Evil Twin NYC How to Train Your Passion Fruit
"Yuengling Premium Beer
🇺🇸 Pale Lager - North Am. / Light / Rice • 4.9%
6
71
2.39
(264)",🇺🇸, Pale Lager - North Am. / Light / Rice ,4.9,6,71,2.39,264.0,Yuengling Premium Beer
"Modern Times / Wayfinder Abaddon
🇺🇸 Helles / Dortmunder Export • 5.5%
79
99
3.53
(24)",🇺🇸, Helles / Dortmunder Export ,5.5,79,99,3.53,24.0,Modern Times / Wayfinder Abaddon
"Surly Space Race Double Dry Hopped Hazy Double IPA
🇺🇸 IIPA DIPA - Hazy / Double NEIPA • 9.5%
-
-
3.67
(6)",🇺🇸, IIPA DIPA - Hazy / Double NEIPA ,9.5,-,-,3.67,6.0,Surly Space Race Double Dry Hopped Hazy Double IPA
"Chorlton Rhubarb & Custard Sour
🇬🇧 Sour / Wild Beer - Flavored • 4.5%
-
-
3.38
(4)",🇬🇧, Sour / Wild Beer - Flavored ,4.5,-,-,3.38,4.0,Chorlton Rhubarb & Custard Sour
"Fell El Dorado Azacca
🇬🇧 Pale Ale - American / APA • 4.2%
-
-
3.15
(2)",🇬🇧, Pale Ale - American / APA ,4.2,-,-,3.15,2.0,Fell El Dorado Azacca
"Holts Bitter
🇬🇧 Bitter - Ordinary / Best • 4.0%
27
40
2.94
(65)",🇬🇧, Bitter - Ordinary / Best ,4.0,27,40,2.94,65.0,Holts Bitter
"Weihenstephaner Kristallweissbier
🇩🇪 Weissbier - Kristallweizen • 5.4%
78
99
3.47
(1583)",🇩🇪, Weissbier - Kristallweizen ,5.4,78,99,3.47,1583.0,Weihenstephaner Kristallweissbier
"Crooked Stave Bottleworks XVII Anniversary
🇺🇸 Sour / Wild Beer • 5.1%
92
76
3.62
(36)",🇺🇸, Sour / Wild Beer ,5.1,92,76,3.62,36.0,Crooked Stave Bottleworks XVII Anniversary
"Sierra Nevada Wild Little Thing
🇺🇸 Flavored - Fruit • 5.5%
60
89
3.44
(23)",🇺🇸, Flavored - Fruit ,5.5,60,89,3.44,23.0,Sierra Nevada Wild Little Thing
"BrewDog USA / Evil Twin Roaster Coaster
🇺🇸 Stout - Imperial Flavored • 9.0%
99
71
3.99
(38)",🇺🇸, Stout - Imperial Flavored ,9.0,99,71,3.99,38.0,BrewDog USA / Evil Twin Roaster Coaster
"Bold Dog Gwen
🇺🇸 Kölsch / Kolsch-Style • 4.5%
-
-
3.60
(2)",🇺🇸, Kölsch / Kolsch-Style ,4.5,-,-,3.60,2.0,Bold Dog Gwen
"Matchless Hop About
🇺🇸 IPA • 7.0%
-
-
3.40
(1)",🇺🇸, IPA ,7.0,-,-,3.40,1.0,Matchless Hop About
"Huber Weisses Hubertus
🇩🇪 Weissbier - Weizenbock • 7.7%
79
83
3.60
(22)",🇩🇪, Weissbier - Weizenbock ,7.7,79,83,3.60,22.0,Huber Weisses Hubertus
"Moncada Impy Cake - Raspberry & Chocolate Cake
🇬🇧 Stout - Imperial Flavored • 10.4%
-
-
3.74
(5)",🇬🇧, Stout - Imperial Flavored ,10.4,-,-,3.74,5.0,Moncada Impy Cake - Raspberry & Chocolate Cake
"Stone Ripper
🇺🇸 Pale Ale - American / APA • 5.7%
Available from £2.89
80
86
3.47
(737)",🇺🇸, Pale Ale - American / APA ,5.7,Available from £2.89,80,86,3.47,Stone Ripper
"Wood Buffalo Babe Blueberry Vanilla Ale
🇨🇦 Flavored - Fruit • 4.5%
20
40
3.23
(9)",🇨🇦, Flavored - Fruit ,4.5,20,40,3.23,9.0,Wood Buffalo Babe Blueberry Vanilla Ale
"Tree House Curiosity 92 (Ninety two)
🇺🇸 IIPA DIPA - Hazy / Double NEIPA • 8.3%
-
-
4.03
(7)",🇺🇸, IIPA DIPA - Hazy / Double NEIPA ,8.3,-,-,4.03,7.0,Tree House Curiosity 92 (Ninety two)
"Drekker Brain Squeeze - Cherry, Peach, Guava
🇺🇸 Sour / Wild Beer - Flavored • 5.2%
-
-
3.52
(4)",🇺🇸, Sour / Wild Beer - Flavored ,5.2,-,-,3.52,4.0,"Drekker Brain Squeeze - Cherry, Peach, Guava"
"Bumper Crop Crisp Apple
🇨🇦 Apple Cider • 7.0%
-
-
2.00
(1)",🇨🇦, Apple Cider ,7.0,-,-,2.00,1.0,Bumper Crop Crisp Apple
"Oud Beersel Bersalis Sourblend Grand Cru
🇧🇪 Sour / Wild Beer - Flavored • 8.0%
91
53
3.54
(92)",🇧🇪, Sour / Wild Beer - Flavored ,8.0,91,53,3.54,92.0,Oud Beersel Bersalis Sourblend Grand Cru
"Eden River Naked Pale
🇬🇧 Pale Ale • 3.6%
-
-
3.13
(3)",🇬🇧, Pale Ale ,3.6,-,-,3.13,3.0,Eden River Naked Pale
"Fieldwork Laser Squad
🇺🇸 IIPA DIPA - Hazy / Double NEIPA • 8.0%
-
-
4.20
(1)",🇺🇸, IIPA DIPA - Hazy / Double NEIPA ,8.0,-,-,4.20,1.0,Fieldwork Laser Squad
"Badlands Fox Furr
🇨🇦 IPA • 6.5%
-
-
4.20
(2)",🇨🇦, IPA ,6.5,-,-,4.20,2.0,Badlands Fox Furr
"Peak Ales Off Peak Cebula
🇬🇧 Pale Ale • 5.3%
-
-
2.85
(2)",🇬🇧, Pale Ale ,5.3,-,-,2.85,2.0,Peak Ales Off Peak Cebula
