return_string,flag,type,abv,rb_overall_score,rb_style_score,rb_user_rating,rb_rating_number,name_found
"Aecht Schlenkerla Rauchbier Märzen
🇩🇪 Smoked - Rauchbier • 5.1%
Available from £2.99
95
99
3.74
(2797)",🇩🇪, Smoked - Rauchbier ,5.1,Available from £2.99,95,99,3.74,Aecht Schlenkerla Rauchbier Märzen
"Laughing Monk Holy Ghost
🇺🇸 Pilsener / Pils / Pilsner • 5.3%
89
99
3.72
(14)",🇺🇸, Pilsener / Pils / Pilsner ,5.3,89,99,3.72,14,Laughing Monk Holy Ghost
"Camden Town Week Nite
🇬🇧 Pale Lager - North Am. / Light / Rice • 3.0%
Available from £2.19
40
99
3.24
(38)",🇬🇧, Pale Lager - North Am. / Light / Rice ,3.0,Available from £2.19,40,99,3.24,Camden Town Week Nite
"Pizza Port Ponto Session IPA
🇺🇸 ISA - Session IPA • 4.5%
93
98
3.68
(428)",🇺🇸, ISA - Session IPA ,4.5,93,98,3.68,428,Pizza Port Ponto Session IPA
"Pizza Port Lou P. Lin
🇺🇸 IIPA DIPA - Imperial / Double IPA • 8.5%
100
100
4.03
(124)
RETIRED",🇺🇸, IIPA DIPA - Imperial / Double IPA ,8.5,100,100,4.03,124,Pizza Port Lou P. Lin
"Firestone Walker Stickee Monkee
🇺🇸 Quadrupel / Abt • 15.0%
100
99
4.09
(528)",🇺🇸, Quadrupel / Abt ,15.0,100,99,4.09,528,Firestone Walker Stickee Monkee
"Melvin 2x4
🇺🇸 IIPA DIPA - Imperial / Double IPA • 9.9%
99
98
3.92
(320)",🇺🇸, IIPA DIPA - Imperial / Double IPA ,9.9,99,98,3.92,320,Melvin 2x4
"Verdant Mary Lou
🇬🇧 Pale Ale - American / APA • 5.2%
98
100
3.90
(59)",🇬🇧, Pale Ale - American / APA ,5.2,98,100,3.90,59,Verdant Mary Lou
"Marble Pint
🇬🇧 Pale Ale • 3.9%
85
99
3.54
(140)",🇬🇧, Pale Ale ,3.9,85,99,3.54,140,Marble Pint
"Cycle Rare DOS
🇺🇸 Stout - Imperial • 10.0%
100
98
4.06
(245)",🇺🇸, Stout - Imperial ,10.0,100,98,4.06,245,Cycle Rare DOS
"Firestone Walker Bretta Weisse
🇺🇸 Berliner Weisse • 4.5%
97
99
3.78
(217)",🇺🇸, Berliner Weisse ,4.5,97,99,3.78,217,Firestone Walker Bretta Weisse
"Night Shift Whirlpool
🇺🇸 Pale Ale - American / APA • 5.2%
98
99
3.81
(158)",🇺🇸, Pale Ale - American / APA ,5.2,98,99,3.81,158,Night Shift Whirlpool
"Sierra Nevada Sierraveza
🇺🇸 Pale Lager - North Am. / Light / Rice • 5.0%
42
99
3.18
(119)",🇺🇸, Pale Lager - North Am. / Light / Rice ,5.0,42,99,3.18,119,Sierra Nevada Sierraveza
"Side Project Tête de Cuvée - Vintage 2015
🇺🇸 Saison / Farmhouse / Grisette • 7.0%
100
100
4.11
(24)
RETIRED",🇺🇸, Saison / Farmhouse / Grisette ,7.0,100,100,4.11,24,Side Project Tête de Cuvée - Vintage 2015
"Budweiser Nitro Reserve Gold
🇺🇸 Pale Lager - North Am. / Light / Rice • 5.0%
35
98
3.30
(9)",🇺🇸, Pale Lager - North Am. / Light / Rice ,5.0,35,98,3.30,9,Budweiser Nitro Reserve Gold
"Left Hand Milk Stout Nitro
🇺🇸 Stout - Milk / Sweet • 6.0%
96
99
3.93
(105)",🇺🇸, Stout - Milk / Sweet ,6.0,96,99,3.93,105,Left Hand Milk Stout Nitro
"Side Project / Sante Adairius Sunsets 2017
🇺🇸 Saison / Farmhouse / Grisette • 7.0%
98
98
4.11
(10)",🇺🇸, Saison / Farmhouse / Grisette ,7.0,98,98,4.11,10,Side Project / Sante Adairius Sunsets 2017
"Trappist Achel Blond Extra
🇧🇪 Tripel • 9.5%
98
99
3.86
(94)",🇧🇪, Tripel ,9.5,98,99,3.86,94,Trappist Achel Blond Extra
"Cloudwater Light Lager
🇬🇧 Pale Lager - North Am. / Light / Rice • 3.9%
53
100
3.21
(50)",🇬🇧, Pale Lager - North Am. / Light / Rice ,3.9,53,100,3.21,50,Cloudwater Light Lager
"Hoppin' Frog Barrel Aged DORIS The Destroyer
🇺🇸 Stout - Imperial • 10.5%
100
99
4.15
(321)",🇺🇸, Stout - Imperial ,10.5,100,99,4.15,321,Hoppin' Frog Barrel Aged DORIS The Destroyer
"Oliver's Fine Cider Pomona #2 - Medium / Dry
🇬🇧 Apple Cider • 6.5%
90
99
3.84
(9)",🇬🇧, Apple Cider ,6.5,90,99,3.84,9,Oliver's Fine Cider Pomona #2 - Medium / Dry
"Stone Go To IPA
🇺🇸 ISA - Session IPA • 4.8%
Available from £2.51
94
99
3.72
(1614)",🇺🇸, ISA - Session IPA ,4.8,Available from £2.51,94,99,3.72,Stone Go To IPA
"Fuller's Vintage Ale 2008
🇬🇧 Strong Ale - English • 8.5%
95
99
3.70
(326)
RETIRED",🇬🇧, Strong Ale - English ,8.5,95,99,3.70,326,Fuller's Vintage Ale 2008
"Barley Browns Pallet Jack IPA
🇺🇸 IPA • 7.0%
99
100
3.95
(101)",🇺🇸, IPA ,7.0,99,100,3.95,101,Barley Browns Pallet Jack IPA
"Toppling Goliath King Sue
🇺🇸 IIPA DIPA - Hazy / Double NEIPA • 8.5%
100
100
4.18
(406)",🇺🇸, IIPA DIPA - Hazy / Double NEIPA ,8.5,100,100,4.18,406,Toppling Goliath King Sue
"Aecht Schlenkerla Rauchbier Urbock
🇩🇪 Smoked - Rauchbier • 6.5%
99
100
3.93
(1789)",🇩🇪, Smoked - Rauchbier ,6.5,99,100,3.93,1789,Aecht Schlenkerla Rauchbier Urbock
"Toppling Goliath Pompeii IPA
🇺🇸 IPA - Hazy / NEIPA • 5.8%
99
99
4.00
(410)",🇺🇸, IPA - Hazy / NEIPA ,5.8,99,99,4.00,410,Toppling Goliath Pompeii IPA
"Bissell Brothers Lux
🇺🇸 Pale Ale - American / APA • 5.1%
97
99
3.77
(118)",🇺🇸, Pale Ale - American / APA ,5.1,97,99,3.77,118,Bissell Brothers Lux
"Tree House Lights On
🇺🇸 Pale Ale - American / APA • 5.6%
99
100
3.97
(181)",🇺🇸, Pale Ale - American / APA ,5.6,99,100,3.97,181,Tree House Lights On
"Squatters Fifth Element
🇺🇸 Sour / Wild Beer • 8.0%
100
100
4.01
(246)",🇺🇸, Sour / Wild Beer ,8.0,100,100,4.01,246,Squatters Fifth Element
"Against the Grain 35K Stout
🇺🇸 Stout - Milk / Sweet • 7.0%
95
99
3.70
(383)",🇺🇸, Stout - Milk / Sweet ,7.0,95,99,3.70,383,Against the Grain 35K Stout
"Dunham Berliner Framboises Noires
🇨🇦 Berliner Weisse - Flavored • 4.2%
99
99
3.97
(39)",🇨🇦, Berliner Weisse - Flavored ,4.2,99,99,3.97,39,Dunham Berliner Framboises Noires
"Jester King Aurelian Lure
🇺🇸 Sour / Wild Beer • 5.4%
99
98
3.95
(110)",🇺🇸, Sour / Wild Beer ,5.4,99,98,3.95,110,Jester King Aurelian Lure
"Cycle / Against The Grain DOS of Hazard
🇺🇸 Stout - Imperial • 11.5%
100
99
4.07
(88)",🇺🇸, Stout - Imperial ,11.5,100,99,4.07,88,Cycle / Against The Grain DOS of Hazard
"Melvin Hey Zeus
🇺🇸 Pale Lager - North Am. / Light / Rice • 4.0%
44
99
3.22
(105)",🇺🇸, Pale Lager - North Am. / Light / Rice ,4.0,44,99,3.22,105,Melvin Hey Zeus
"Fuller's Vintage Ale 2007
🇬🇧 Strong Ale - English • 8.5%
95
99
3.69
(342)
RETIRED",🇬🇧, Strong Ale - English ,8.5,95,99,3.69,342,Fuller's Vintage Ale 2007
"Occidental Hefeweizen
🇺🇸 Weissbier - Hefeweizen • 4.5%
86
99
3.63
(31)",🇺🇸, Weissbier - Hefeweizen ,4.5,86,99,3.63,31,Occidental Hefeweizen
"Cigar City 110K+OT Batch #2 I.R.I.S.
🇺🇸 Stout - Imperial • 11.4%
100
97
4.08
(306)
RETIRED",🇺🇸, Stout - Imperial ,11.4,100,97,4.08,306,Cigar City 110K+OT Batch #2 I.R.I.S.
"Boréale IPA du Nord-Est
🇨🇦 IPA - Hazy / NEIPA • 6.0%
100
100
4.39
(73)",🇨🇦, IPA - Hazy / NEIPA ,6.0,100,100,4.39,73,Boréale IPA du Nord-Est
"Bellwoods Jutsu
🇨🇦 Pale Ale - American / APA • 5.6%
97
99
3.83
(137)",🇨🇦, Pale Ale - American / APA ,5.6,97,99,3.83,137,Bellwoods Jutsu
"Peak Organic Super Fresh
🇺🇸 Pale Lager - India / Hoppy • 7.6%
97
99
3.76
(58)",🇺🇸, Pale Lager - India / Hoppy ,7.6,97,99,3.76,58,Peak Organic Super Fresh
"Superstition Blueberry Spaceship Box Cider
🇺🇸 Apple Cider - Flavored • 6.9%
99
100
3.97
(162)",🇺🇸, Apple Cider - Flavored ,6.9,99,100,3.97,162,Superstition Blueberry Spaceship Box Cider
"Surly Furious
🇺🇸 IPA • 6.7%
99
100
4.03
(1403)",🇺🇸, IPA ,6.7,99,100,4.03,1403,Surly Furious
"Godspeed Tmavy Lezak (Filtered)
🇨🇦 Dark Lager - Dunkel / Tmavý • 4.7%
93
100
3.83
(13)",🇨🇦, Dark Lager - Dunkel / Tmavý ,4.7,93,100,3.83,13,Godspeed Tmavy Lezak (Filtered)
"Stone 06.06.06 Vertical Epic Ale
🇺🇸 Dubbel • 8.7%
96
99
3.72
(617)
RETIRED",🇺🇸, Dubbel ,8.7,96,99,3.72,617,Stone 06.06.06 Vertical Epic Ale
"Nebraska Reserve Series Barrel Aged HopAnomaly
🇺🇸 IPA - Belgian / Saison • 10.6%
98
99
3.82
(207)",🇺🇸, IPA - Belgian / Saison ,10.6,98,99,3.82,207,Nebraska Reserve Series Barrel Aged HopAnomaly
"Hoppin' Frog Liquor Barrel Aged Turbo Shandy - Tequila
🇺🇸 Radler / Shandy • 7.0%
49
99
3.27
(26)",🇺🇸, Radler / Shandy ,7.0,49,99,3.27,26,Hoppin' Frog Liquor Barrel Aged Turbo Shandy - Tequila
"Cloudwater DIPA - v13
🇬🇧 IIPA DIPA - Hazy / Double NEIPA • 9.0%
100
100
4.22
(143)
RETIRED",🇬🇧, IIPA DIPA - Hazy / Double NEIPA ,9.0,100,100,4.22,143,Cloudwater DIPA - v13
"Aecht Schlenkerla Eiche Doppelbock
🇩🇪 Smoked - Rauchbier • 8.0%
99
100
3.88
(1286)",🇩🇪, Smoked - Rauchbier ,8.0,99,100,3.88,1286,Aecht Schlenkerla Eiche Doppelbock
"AleSmith Old Numbskull
🇺🇸 BarleyWine / WheatWine / RyeWine • 11.0%
100
99
4.05
(1571)",🇺🇸, BarleyWine / WheatWine / RyeWine ,11.0,100,99,4.05,1571,AleSmith Old Numbskull
"Singlecut Hop Sounds
🇺🇸 Kölsch / Kolsch-Style • 5.0%
89
100
3.58
(25)",🇺🇸, Kölsch / Kolsch-Style ,5.0,89,100,3.58,25,Singlecut Hop Sounds
"Evil Twin Even More Jesus - Harlan's Red Wine Barrel Aged
🇺🇸 Stout - Imperial • 12.0%
100
98
4.13
(58)",🇺🇸, Stout - Imperial ,12.0,100,98,4.13,58,Evil Twin Even More Jesus - Harlan's Red Wine Barrel Aged
"Arclight Soursmith Black Raspberry
🇺🇸 Sour / Wild Beer - Flavored • 5.1%
100
98
4.15
(25)",🇺🇸, Sour / Wild Beer - Flavored ,5.1,100,98,4.15,25,Arclight Soursmith Black Raspberry
"Cloudwater It Took Over The Airports
🇬🇧 Pilsener / Pils / Pilsner • 5.0%
92
99
3.58
(18)",🇬🇧, Pilsener / Pils / Pilsner ,5.0,92,99,3.58,18,Cloudwater It Took Over The Airports
"Tree House Fleeting Moment
🇺🇸 Stout - Milk / Sweet • 9.6%
98
100
4.08
(13)",🇺🇸, Stout - Milk / Sweet ,9.6,98,100,4.08,13,Tree House Fleeting Moment
"Hill Farmstead Double Galaxy
🇺🇸 IIPA DIPA - Hazy / Double NEIPA • 8.0%
100
100
4.19
(235)",🇺🇸, IIPA DIPA - Hazy / Double NEIPA ,8.0,100,100,4.19,235,Hill Farmstead Double Galaxy
"De Dolle Dulle Teve 10º (Mad Bitch)
🇧🇪 Tripel • 10.0%
Available from €3.53
99
100
3.90
(1541)",🇧🇪, Tripel ,10.0,Available from €3.53,99,100,3.90,De Dolle Dulle Teve 10º (Mad Bitch)
"Bas-Canada Caligula
🇨🇦 IIPA DIPA - Imperial / Double IPA • 8.0%
99
98
4.06
(25)",🇨🇦, IIPA DIPA - Imperial / Double IPA ,8.0,99,98,4.06,25,Bas-Canada Caligula
"Hoppin' Frog Extended Barrel Aged BORIS The Crusher
🇺🇸 Stout - Imperial • 9.4%
100
98
4.07
(113)",🇺🇸, Stout - Imperial ,9.4,100,98,4.07,113,Hoppin' Frog Extended Barrel Aged BORIS The Crusher
"Siren / Cigar City Caribbean Chocolate Cake (-2018)
🇬🇧 Stout - Flavored • 7.4%
99
98
3.92
(423)
RETIRED",🇬🇧, Stout - Flavored ,7.4,99,98,3.92,423,Siren / Cigar City Caribbean Chocolate Cake (-2018)
"Schlüssel Stike
🇩🇪 Altbier / Sticke Alt • 6.0%
95
100
3.98
(12)",🇩🇪, Altbier / Sticke Alt ,6.0,95,100,3.98,12,Schlüssel Stike
"Surly Xtra-Citra Pale Ale
🇺🇸 Pale Ale - English • 4.5%
93
100
3.71
(222)",🇺🇸, Pale Ale - English ,4.5,93,100,3.71,222,Surly Xtra-Citra Pale Ale
"The Referend Berliner Messe
🇺🇸 Berliner Weisse • 3.5%
98
100
3.95
(19)",🇺🇸, Berliner Weisse ,3.5,98,100,3.95,19,The Referend Berliner Messe
"Dunham Oro Zuur - Mosaic
🇨🇦 Sour / Wild Beer • 5.5%
99
98
4.00
(47)",🇨🇦, Sour / Wild Beer ,5.5,99,98,4.00,47,Dunham Oro Zuur - Mosaic
"Oliver's / Angry Orchard Gold Rush #6
🇬🇧 Apple Cider • 6.5%
87
98
3.73
(9)",🇬🇧, Apple Cider ,6.5,87,98,3.73,9,Oliver's / Angry Orchard Gold Rush #6
"Jack's Abby Hoponius Union
🇺🇸 Pale Lager - India / Hoppy • 6.5%
97
99
3.80
(488)",🇺🇸, Pale Lager - India / Hoppy ,6.5,97,99,3.80,488,Jack's Abby Hoponius Union
"Buxton Extra Porter - Costa Rican Coffee
🇬🇧 Porter - Flavored • 7.4%
96
99
3.72
(83)",🇬🇧, Porter - Flavored ,7.4,96,99,3.72,83,Buxton Extra Porter - Costa Rican Coffee
"Northern Monk Mango Lassi Heathen
🇬🇧 IPA - Milkshake • 7.2%
98
99
3.87
(117)",🇬🇧, IPA - Milkshake ,7.2,98,99,3.87,117,Northern Monk Mango Lassi Heathen
"Firestone Walker 22 (XXII Twenty-Two Anniversary Ale)
🇺🇸 Strong Ale - American • 12.7%
100
99
4.09
(103)",🇺🇸, Strong Ale - American ,12.7,100,99,4.09,103,Firestone Walker 22 (XXII Twenty-Two Anniversary Ale)
"Samuel Smiths Oatmeal Stout
🇬🇧 Stout - Oatmeal • 5.0%
99
100
3.93
(3350)",🇬🇧, Stout - Oatmeal ,5.0,99,100,3.93,3350,Samuel Smiths Oatmeal Stout
"Lost Abbey Red Poppy Ale
🇺🇸 Sour - Flanders Red / Bruin • 5.0%
100
99
4.02
(1009)",🇺🇸, Sour - Flanders Red / Bruin ,5.0,100,99,4.02,1009,Lost Abbey Red Poppy Ale
"Bell's Two Hearted Ale
🇺🇸 IPA • 7.0%
100
100
4.15
(3499)",🇺🇸, IPA ,7.0,100,100,4.15,3499,Bell's Two Hearted Ale
"Three Floyds Region X
🇺🇸 Helles / Dortmunder Export • 6.0%
85
100
3.63
(17)",🇺🇸, Helles / Dortmunder Export ,6.0,85,100,3.63,17,Three Floyds Region X
"Epic Big Bad Baptista
🇺🇸 Stout - Imperial Flavored • 11.7%
100
99
4.21
(243)",🇺🇸, Stout - Imperial Flavored ,11.7,100,99,4.21,243,Epic Big Bad Baptista
"Ommegang Game of Thrones #2 - Take the Black Stout
🇺🇸 Stout - Flavored • 7.0%
91
95
3.59
(529)",🇺🇸, Stout - Flavored ,7.0,91,95,3.59,529,Ommegang Game of Thrones #2 - Take the Black Stout
"Evil Twin Grand Cru
🇺🇸 Strong Ale - American • 12.5%
100
99
4.06
(57)",🇺🇸, Strong Ale - American ,12.5,100,99,4.06,57,Evil Twin Grand Cru
"The Bruery Black Tuesday Imperial Stout
🇺🇸 Stout - Imperial • 20.3%
100
99
4.14
(767)",🇺🇸, Stout - Imperial ,20.3,100,99,4.14,767,The Bruery Black Tuesday Imperial Stout
"Oskar Blues Dale's Pale Ale
🇺🇸 Pale Ale - American / APA • 6.5%
Available from £2.99
96
99
3.75
(2763)",🇺🇸, Pale Ale - American / APA ,6.5,Available from £2.99,96,99,3.75,Oskar Blues Dale's Pale Ale
"Ayinger Weizenbock
🇩🇪 Weissbier - Weizenbock • 7.0%
97
99
3.80
(749)",🇩🇪, Weissbier - Weizenbock ,7.0,97,99,3.80,749,Ayinger Weizenbock
"Lost Abbey The Angels Share - Bourbon Barrel
🇺🇸 BarleyWine / WheatWine / RyeWine • 12.5%
100
100
4.16
(1009)",🇺🇸, BarleyWine / WheatWine / RyeWine ,12.5,100,100,4.16,1009,Lost Abbey The Angels Share - Bourbon Barrel
"Schneider Weisse Tap 5 Meine Hopfen-Weisse
🇩🇪 Wheat Ale - India / Hopfenweisse • 8.2%
Available from £3.99
98
99
3.91
(1866)",🇩🇪, Wheat Ale - India / Hopfenweisse ,8.2,Available from £3.99,98,99,3.91,Schneider Weisse Tap 5 Meine Hopfen-Weisse
"Goose Island Brasserie Blanc
🇺🇸 Belgian Ale - Pale / Golden • 8.3%
Available from £9.99
92
99
3.87
(25)",🇺🇸, Belgian Ale - Pale / Golden ,8.3,Available from £9.99,92,99,3.87,Goose Island Brasserie Blanc
"Hardywood Richmond Lager
🇺🇸 Pale Lager - North Am. / Light / Rice • 5.0%
35
98
3.22
(15)",🇺🇸, Pale Lager - North Am. / Light / Rice ,5.0,35,98,3.22,15,Hardywood Richmond Lager
"Hill Farmstead Arthur
🇺🇸 Saison / Farmhouse / Grisette • 6.0%
100
100
4.04
(667)",🇺🇸, Saison / Farmhouse / Grisette ,6.0,100,100,4.04,667,Hill Farmstead Arthur
"Founders Centennial IPA
🇺🇸 IPA • 7.2%
Available from £2.33
98
99
3.86
(2872)",🇺🇸, IPA ,7.2,Available from £2.33,98,99,3.86,Founders Centennial IPA
"Cloudwater The Infinite Sides Of The Globe
🇬🇧 Pale Ale - Australia / NZ • 5.5%
96
98
3.89
(20)",🇬🇧, Pale Ale - Australia / NZ ,5.5,96,98,3.89,20,Cloudwater The Infinite Sides Of The Globe
"Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout
🇺🇸 Stout - Imperial • 13.8%
100
98
4.06
(239)",🇺🇸, Stout - Imperial ,13.8,100,98,4.06,239,Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout
"Bell's Porter
🇺🇸 Porter • 5.6%
95
99
3.70
(1606)",🇺🇸, Porter ,5.6,95,99,3.70,1606,Bell's Porter
"Buxton Stormbringer
🇬🇧 Stout - Extra / Foreign / Tropical • 7.4%
99
99
3.89
(44)",🇬🇧, Stout - Extra / Foreign / Tropical ,7.4,99,99,3.89,44,Buxton Stormbringer
"Grimm Present Perfect
🇺🇸 Berliner Weisse - Flavored • 4.0%
99
99
4.01
(40)",🇺🇸, Berliner Weisse - Flavored ,4.0,99,99,4.01,40,Grimm Present Perfect
"Hamburger Senatsbock Die Koffie un Koken Edition (2019)
🇩🇪 Bock - Doppelbock • 7.6%
96
98
3.98
(11)",🇩🇪, Bock - Doppelbock ,7.6,96,98,3.98,11,Hamburger Senatsbock Die Koffie un Koken Edition (2019)
"Maine Beer Lunch
🇺🇸 IPA - Hazy / NEIPA • 7.0%
100
100
4.12
(693)",🇺🇸, IPA - Hazy / NEIPA ,7.0,100,100,4.12,693,Maine Beer Lunch
"Lagunitas A Little Sumpin' Sumpin' Ale
🇺🇸 IPA - White • 7.5%
97
100
3.85
(1923)",🇺🇸, IPA - White ,7.5,97,100,3.85,1923,Lagunitas A Little Sumpin' Sumpin' Ale
"BFM √225 Saison
🇨🇭 Saison / Farmhouse / Grisette • 6.0%
98
98
3.86
(471)",🇨🇭, Saison / Farmhouse / Grisette ,6.0,98,98,3.86,471,BFM √225 Saison
"Dieu du Ciel! Péché Mortel (Bourbon)
🇨🇦 Stout - Imperial Flavored • 9.5%
100
99
4.22
(427)",🇨🇦, Stout - Imperial Flavored ,9.5,100,99,4.22,427,Dieu du Ciel! Péché Mortel (Bourbon)
"Hammerton City Of Cake
🇬🇧 Stout - Milk / Sweet • 5.5%
96
99
3.83
(20)",🇬🇧, Stout - Milk / Sweet ,5.5,96,99,3.83,20,Hammerton City Of Cake
"La Cumbre Elevated IPA
🇺🇸 IPA • 7.2%
99
100
4.07
(362)",🇺🇸, IPA ,7.2,99,100,4.07,362,La Cumbre Elevated IPA
"Fish Tale Detonator Doppelbock
🇺🇸 Bock - Doppelbock • 8.0%
98
100
3.83
(286)
RETIRED",🇺🇸, Bock - Doppelbock ,8.0,98,100,3.83,286,Fish Tale Detonator Doppelbock
"Left Handed Giant Sky Above
🇬🇧 Blonde Ale / Golden Ale • 4.3%
83
99
3.51
(28)",🇬🇧, Blonde Ale / Golden Ale ,4.3,83,99,3.51,28,Left Handed Giant Sky Above
"Woodland Empire Old Boise Lager
🇺🇸 Pale Lager - North Am. / Light / Rice • 4.2%
37
99
3.09
(18)",🇺🇸, Pale Lager - North Am. / Light / Rice ,4.2,37,99,3.09,18,Woodland Empire Old Boise Lager
"Ommegang Game of Thrones #2 - Take the Black Stout
🇺🇸 Stout - Flavored • 7.0%
91
95
3.59
(529)",🇺🇸, Stout - Flavored ,7.0,91,95,3.59,529,Ommegang Game of Thrones #2 - Take the Black Stout
"Alaskan Smoked Porter
🇺🇸 Porter - Smoked • 6.5%
99
98
3.91
(1849)",🇺🇸, Porter - Smoked ,6.5,99,98,3.91,1849,Alaskan Smoked Porter
"North Coast Old Rasputin Russian Imperial Stout
🇺🇸 Stout - Imperial • 9.0%
100
99
4.15
(4112)",🇺🇸, Stout - Imperial ,9.0,100,99,4.15,4112,North Coast Old Rasputin Russian Imperial Stout
"Sünner Hircus
🇩🇪 Bock - Dunkler Bock • 7.2%
89
99
3.63
(27)",🇩🇪, Bock - Dunkler Bock ,7.2,89,99,3.63,27,Sünner Hircus
"Andechser Weissbier Hell
🇩🇪 Weissbier - Hefeweizen • 5.5%
95
100
3.71
(771)",🇩🇪, Weissbier - Hefeweizen ,5.5,95,100,3.71,771,Andechser Weissbier Hell
"Avery Uncle Jacob's Stout
🇺🇸 Stout - Imperial • 16.9%
100
99
4.16
(614)",🇺🇸, Stout - Imperial ,16.9,100,99,4.16,614,Avery Uncle Jacob's Stout
"Fat Head's Hop Stalker Fresh Hop IPA
🇺🇸 IPA • 7.0%
97
99
3.80
(74)",🇺🇸, IPA ,7.0,97,99,3.80,74,Fat Head's Hop Stalker Fresh Hop IPA
"Andechser Export Dunkel
🇩🇪 Dark Lager - Dunkel / Tmavý • 4.9%
79
98
3.46
(319)",🇩🇪, Dark Lager - Dunkel / Tmavý ,4.9,79,98,3.46,319,Andechser Export Dunkel
"Bell's Expedition Stout
🇺🇸 Stout - Imperial • 10.5%
100
100
4.29
(3155)",🇺🇸, Stout - Imperial ,10.5,100,100,4.29,3155,Bell's Expedition Stout
"Paulaner Hefe-Weissbier
🇩🇪 Weissbier - Hefeweizen • 5.5%
Available from £3.19
91
100
3.69
(3243)",🇩🇪, Weissbier - Hefeweizen ,5.5,Available from £3.19,91,100,3.69,Paulaner Hefe-Weissbier
"Bottle Logic Fundamental Observation
🇺🇸 Stout - Imperial Flavored • 13.6%
100
99
4.28
(233)",🇺🇸, Stout - Imperial Flavored ,13.6,100,99,4.28,233,Bottle Logic Fundamental Observation
"Evil Twin Aún Más a Jesús
🇺🇸 Stout - Imperial • 12.0%
100
98
4.05
(316)",🇺🇸, Stout - Imperial ,12.0,100,98,4.05,316,Evil Twin Aún Más a Jesús
"Buxton / Omnipollo Original Lemon Meringue Ice Cream Pie
🇬🇧 Flavored - Fruit • 6.0%
95
99
3.72
(295)",🇬🇧, Flavored - Fruit ,6.0,95,99,3.72,295,Buxton / Omnipollo Original Lemon Meringue Ice Cream Pie
"Maisel & Friends Marc's Chocolate Bock
🇩🇪 Bock - Dunkler Bock • 7.5%
92
100
3.67
(372)",🇩🇪, Bock - Dunkler Bock ,7.5,92,100,3.67,372,Maisel & Friends Marc's Chocolate Bock
"The Kernel India Double Porter Citra Simcoe
🇬🇧 Porter - Imperial • 7.5%
99
98
4.19
(18)",🇬🇧, Porter - Imperial ,7.5,99,98,4.19,18,The Kernel India Double Porter Citra Simcoe
"AleSmith Speedway Stout - Vietnamese Coffee
🇺🇸 Stout - Imperial Flavored • 12.0%
100
99
4.23
(585)",🇺🇸, Stout - Imperial Flavored ,12.0,100,99,4.23,585,AleSmith Speedway Stout - Vietnamese Coffee
"Goose Island Fulton St. Blend Coffee Ale
🇺🇸 Flavored - Other • 5.5%
72
93
3.41
(173)",🇺🇸, Flavored - Other ,5.5,72,93,3.41,173,Goose Island Fulton St. Blend Coffee Ale
"Deschutes Seas of Doom
🇺🇸 Dark Lager - Dunkel / Tmavý • 7.2%
80
98
3.68
(9)",🇺🇸, Dark Lager - Dunkel / Tmavý ,7.2,80,98,3.68,9,Deschutes Seas of Doom
"Lost Abbey The Angels Share
🇺🇸 BarleyWine / WheatWine / RyeWine • 12.5%
99
99
3.98
(1164)",🇺🇸, BarleyWine / WheatWine / RyeWine ,12.5,99,99,3.98,1164,Lost Abbey The Angels Share
"Aecht Schlenkerla Helles Lagerbier
🇩🇪 Helles / Dortmunder Export • 4.3%
78
99
3.47
(1206)",🇩🇪, Helles / Dortmunder Export ,4.3,78,99,3.47,1206,Aecht Schlenkerla Helles Lagerbier
"Deschutes Black Butte XXX
🇺🇸 Porter - Imperial • 13.6%
99
99
4.06
(72)",🇺🇸, Porter - Imperial ,13.6,99,99,4.06,72,Deschutes Black Butte XXX
"AleSmith Olde Ale
🇺🇸 Old Ale • 11.0%
99
98
3.91
(687)",🇺🇸, Old Ale ,11.0,99,98,3.91,687,AleSmith Olde Ale
"Wicked Weed Xibalba (Bourbon Barrel)
🇺🇸 Flavored - Pumpkin / Vegetables • 9.5%
99
100
3.89
(47)",🇺🇸, Flavored - Pumpkin / Vegetables ,9.5,99,100,3.89,47,Wicked Weed Xibalba (Bourbon Barrel)
"Siren / Dry & Bitter Hard Rollin'
🇬🇧 IPA • 7.0%
96
98
3.74
(80)",🇬🇧, IPA ,7.0,96,98,3.74,80,Siren / Dry & Bitter Hard Rollin'
"The Kernel Export Stout London 1890
🇬🇧 Stout - Extra / Foreign / Tropical • 7.2%
99
100
3.99
(636)",🇬🇧, Stout - Extra / Foreign / Tropical ,7.2,99,100,3.99,636,The Kernel Export Stout London 1890
"Samuel Smiths Yorkshire Stingo
🇬🇧 Strong Ale - English • 8.0%
95
98
3.72
(749)",🇬🇧, Strong Ale - English ,8.0,95,98,3.72,749,Samuel Smiths Yorkshire Stingo
"BrewDog Berliner Prototype 2019 ""Kiez Keule""
🇩🇪 Helles / Dortmunder Export • 4.9%
69
99
3.82
(9)",🇩🇪, Helles / Dortmunder Export ,4.9,69,99,3.82,9,"BrewDog Berliner Prototype 2019 ""Kiez Keule"""
