locations,latitude,longitude,country
"Tettnang, Baden-Württemberg",47.671655799999996,9.589115800000002,Germany
"Gruibingen, Baden-Württemberg",48.59454,9.6431134,Germany
"Portage, Michigan",42.20115379999999,-85.5800022,United States of America
"Hesket Newmarket, Cumbria",54.738487199999994,-3.0263352,United Kingdom
"Appleby-in-Westmorland, Cumbria",54.5771885,-2.4893592,United Kingdom
"Edgewater, Colorado",39.74572379999999,-105.06218329999999,United States of America
"Wombwell, South Yorkshire",53.5209656,-1.4032589,United Kingdom
"Media, Pennsylvania",39.9167783,-75.387693,United States of America
"Dover, Kent",51.12512750000001,1.3134228000000001,United Kingdom
"Leyburn, North Yorkshire",54.3105988,-1.8270091,United Kingdom
"Sutton Scarsdale, Derbyshire",53.21388440000001,-1.3373712,United Kingdom
"Manteno, Illinois",41.2506759,-87.83142990000002,United States of America
"Heiligenstadt-Oberleinleitner, Bavaria",,,
"Saint-Eustache, Quebec",45.5646052,-73.89297140000002,Canada
"Sun Prairie, Wisconsin",43.18345789999999,-89.21343590000002,United States of America
"Soquel, California",36.99256800000001,-121.94285974303101,United States of America
"Hambleden, Buckinghamshire",51.57193510000001,-0.8691036,United Kingdom
"Stein a.d. Traun, Bavaria",47.9832438,12.547265199999998,Germany
"Westport, New York",44.184174,-73.435707,United States of America
"Pahres, Bavaria",49.61992070000001,10.655484,Germany
"Warren, Michigan",42.4932575,-83.0062746,United States of America
"Edenbridge, Kent",51.1907598,0.07297902946867366,United Kingdom
"Aufseß, Bavaria",49.88419620000001,11.2275665,Germany
"Camberley, Surrey",51.3392845,-0.7460981,United Kingdom
"Tarporley, Cheshire",53.159369700000006,-2.6683761,United Kingdom
"Chiddingfold, Surrey",51.1105426,-0.6281992,United Kingdom
"Southbourne, Dorset",50.7236047,-1.7990633000000005,United Kingdom
"Meltham, West Yorkshire",53.58977425000001,-1.860244230633496,United Kingdom
"Swanley Village, Kent",51.4049133,0.1954951,United Kingdom
"Leutenbach, Bavaria",49.7096512,11.1720678,Germany
"Arundel, West Sussex",50.85453835,-0.5648162995576137,United Kingdom
"Wiesbaden, Hesse",50.082038399999995,8.2416556,Germany
"Clapham, Greater London",51.4622924,-0.1388561,United Kingdom
-1.2,48.960138,2.3672727488694,France
"Bellport, New York",40.7570429,-72.9392727,United States of America
"Shamong, New Jersey",39.7824265,-74.73033774370708,United States of America
"Oaktown, Connecticut",,,
"Rocky Mount, North Carolina",35.942383299999996,-77.7956949,United States of America
"Horbury, West Yorkshire",53.6612123,-1.5542200000000002,United Kingdom
"Mundelein, Illinois",42.263079,-88.00396529999998,United States of America
"Oswego, Illinois",41.6789932,-88.35502159999999,United States of America
"Stittsville, Ontario",45.2690657,-75.91452307567019,Canada
"Valdosta, Georgia",30.8327022,-83.2784851,United States of America
"Kittery, Maine",43.088448,-70.736847,United States of America
"High Bradfield,, South Yorkshire",53.42840179999999,-1.5974844,United Kingdom
"Eggolsheim-Drügendorf, Bavaria",49.7929445,11.1267793,Germany
"Warrington, Cheshire",53.389949699999995,-2.5943178,United Kingdom
"Chelmsford, Essex",51.7345436,0.4724544,United Kingdom
"Colchester, Essex",51.8896903,0.8994651,United Kingdom
"Pickering, North Yorkshire",54.2452377,-0.7793593000000001,United Kingdom
"Castle Rock, Colorado",39.3724232,-104.8586706,United States of America
"Selby, North Yorkshire",53.784012,-1.0687806,United Kingdom
"Biddeford, Maine",43.4925843,-70.4533844,United States of America
"Sutton Weaver, Cheshire",53.3103442,-2.685222,United Kingdom
"Whimple, Devon",50.7662544,-3.3569248,United Kingdom
"Totnes, Devon",50.4322991,-3.6870437000000007,United Kingdom
"Oberursel, Hesse",50.2005518,8.580452000000001,Germany
"Cheriton Fitzpaine, Devon",50.84480429999999,-3.6087208,United Kingdom
"Winnipeg, Alberta",49.844586299999996,-97.258052,Canada
"Fulbourn, Cambridgeshire",52.18289710000001,0.21988960000000002,United Kingdom
"Hattiesburg, Mississippi",31.327118900000002,-89.2903392,United States of America
"Walthamstow , Greater London",51.5844701,-0.018818599999999998,United Kingdom
"Wakefield, West Yorkshire",,,
"High Bridge, New Jersey",40.6670454,-74.8957231,United States of America
"Warwick , New York",41.256483,-74.3598755,United States of America
"Bishops Frome, Herefordshire",52.13209185,-2.5074777168914704,United Kingdom
"Kiln, Mississippi",30.4188955,-89.43471299999999,United States of America
"Freudenberg, Bavaria",49.4799549,11.9796023,Germany
"Tacherting-Schalchen, Bavaria",48.078695399999994,12.567204400000001,Germany
"Edison, New Jersey",40.5382375,-74.39451734508772,United States of America
"South Dennis, Massachusetts",41.6895552,-70.1564077,United States of America
"Saint-Joseph-du-Lac, Quebec",45.5334441,-74.00603559999998,Canada
"Saint-Henri-de-Lévis, Quebec",46.6915807,-71.0665313,Canada
"North Versailles, Pennsylvania",40.379791299999994,-79.8094916,United States of America
"Winters, California",38.5249065,-121.9708017,United States of America
"Moab, Utah",38.573809600000004,-109.5462146,United States of America
"Richmond, California",37.9357576,-122.3477486,United States of America
"Kingsville, Ontario",42.0378963,-82.7396606,Canada
"Eltmann-Eschenbach, Bavaria",49.9666089,10.7003004,Germany
"Saint Albans, Vermont",44.8108791,-73.08319240000002,United States of America
"Pensacola, Florida",30.421309,-87.2169149,United States of America
"Buxton, Norfolk",52.7547251,1.3067651000000002,United Kingdom
"Mitwitz-Neundorf, Bavaria",50.2544631,11.208865800000002,Germany
"Enfield, Greater London",51.6520851,-0.08101749999999999,United Kingdom
"Saint-Denis , Réunion",-20.8799889,55.448137,France
"Poznan, Poland",52.40063215,16.91978694287606,Poland
"St. Neots, Cambridgeshire",52.2275439,-0.2707598,United Kingdom
"Kutztown, Pennsylvania",40.5173165,-75.7774177,United States of America
"Poole in Wharfedale, West Yorkshire",,,
"Lake Zurich, Illinois",42.1969689,-88.0934108,United States of America
"Adamstown, Pennsylvania",40.2412035,-76.0563303,United States of America
"Larkspur, California",37.9340915,-122.53525390000001,United States of America
"Tucker, Georgia",33.8532701,-84.2200729,United States of America
"Schenectady, New York",42.8142432,-73.93956870000002,United States of America
"Mamette Lake, British Columbia",50.11249229999999,-120.78713880000001,Canada
"Hudson, Ohio",41.240056,-81.440667,United States of America
"Anderson, South Carolina",34.506860100000004,-82.65062640000002,United States of America
"Horseheads, New York",42.167019,-76.8205119,United States of America
"Eden Prairie, Minnesota",44.8546856,-93.470786,United States of America
"Whitehorse, Yukon",60.721571,-135.054932,Canada
"Dahlenburg, Lower Saxony",53.186347999999995,10.738321800000001,Germany
"Auburn, New York",42.932020200000004,-76.56720290000001,United States of America
"Wincanton, Somerset",51.0560417,-2.4112308999999996,United Kingdom
"Tarmstedt, Lower Saxony",53.2261152,9.0819897,Germany
"Oberschleißheim, Bavaria",48.2549383,11.554605800000001,Germany
"Isny im Allgäu, Baden-Württemberg",47.6925666,10.039203,Germany
"Rastede, Lower Saxony",53.2467081,8.201903999999999,Germany
"Interlaken, Switzerland",46.68552310000001,7.858513900000001,Switzerland
"Montegioco , Italy",44.841776,8.963008300000002,Italy
"Strullendorf-Rossdorf a. Forst, Bavaria",,,
"Salisbury, Maryland",38.3662114,-75.60088809999998,United States of America
"Bobbington, West Midlands",52.51185039999999,-2.2850493999999997,United Kingdom
"Iqaluit, Nunavut",63.7577822,-68.5587568,Canada
"Darlington, Durham",54.5242081,-1.5555812,United Kingdom
"Middlesbrough, North Yorkshire",54.482321999999996,-0.6225233,United Kingdom
"Bad Staffelstein-Loffeld, Bavaria",50.0792699,11.025711124096905,Germany
"Embrun, Ontario",45.27420120000001,-75.2749125,Canada
"Gig Harbor, Washington",47.3259697,-122.5878659,United States of America
"Carleton Place, Ontario",45.14033660000001,-76.1465672,Canada
"Homestead, Florida",25.471894600000002,-80.47599050000002,United States of America
"Ithaca, New York",42.4396039,-76.49680190000002,United States of America
"Rockville, Virginia",39.6214707,-79.7047741,United States of America
"Axberg, Austria",46.9538258,15.760800099999999,Austria
"Royal Oak, Michigan",42.4894801,-83.1446485,United States of America
"Bécancour, Quebec",46.339343,-72.433205,Canada
"Penzance, Cornwall",50.121317299999994,-5.5329266,United Kingdom
"Untersiemau-Birkach, Bavaria",50.1654508,11.0079704,Germany
"LaFayette, New York",42.892289,-76.10520190000003,United States of America
"Ogden, Utah",41.2230048,-111.9738429,United States of America
"Clermont, New Jersey",39.9906677,-74.79960720000003,United States of America
"Sechelt, British Columbia",49.47211470000001,-123.7631244,Canada
"Little Current, Ontario",45.9800486,-81.9267993,Canada
"New City, New York",41.1499825,-73.98989776091842,United States of America
"Pennigsehl, Lower Saxony",52.6440606,9.0275077,Germany
"Excelsior, Minnesota",44.9032963,-93.5663455,United States of America
"Lübbecke, North Rhine-Westphalia",52.3027209,8.6183054,Germany
"Todmorden, West Yorkshire",53.7099598,-2.1037057269441184,United Kingdom
"Cadolzburg, Bavaria",49.45914060000001,10.8563868,Germany
"Pinhoe, Devon",50.7377934,-3.4700849,United Kingdom
"Sanford, Florida",28.8117297,-81.2680345,United States of America
"Meiningen, Thuringia",50.567869,10.415742800000002,Germany
"Issaquah, Washington",47.5348778,-122.0432974,United States of America
"Glenville, New York",42.86825020000001,-73.9282787,United States of America
"Hudson, New York",42.2528649,-73.790959,United States of America
"Harvey, New Brunswick",45.72971635,-67.00709629436042,Canada
"Regensburg, Bavaria",49.0195333,12.0974869,Germany
"Ripley, Derbyshire",53.05151770000001,-1.4026311000000002,United Kingdom
"Halfing, Bavaria",47.9500426,12.2765095,Germany
"Buena Vista, Colorado",38.84221779999999,-106.1311288,United States of America
"Enterprise, Oregon",45.4258114,-117.2780121,United States of America
"Grass Valley, California",39.2190602,-121.06105749999999,United States of America
"Kettering, Ohio",39.6895036,-84.16882740000001,United States of America
"Jersey City, New Jersey",40.7281575,-74.0776417,United States of America
"Hoboken, New Jersey",40.7433066,-74.0323752,United States of America
"London, Greater London",51.5073219,-0.1276474,United Kingdom
"Krefeld, North Rhine-Westphalia",51.3331205,6.562334299999999,Germany
"West Kelowna, British Columbia",49.857464,-119.580688,Canada
"Merritt, British Columbia",50.111704,-120.7884227,Canada
"Chesham, Buckinghamshire",51.7062914,-0.6123113,United Kingdom
"Wallingford, Connecticut",41.45704179999999,-72.8231552,United States of America
"Kalona, Iowa",41.4830723,-91.7060016,United States of America
"Laurel, Maryland",39.0992752,-76.8483061,United States of America
"Maria Stein, Ohio",40.4078249,-84.49328620000001,United States of America
"West Reading, Pennsylvania",40.3337038,-75.94743220000002,United States of America
"Brantford, Ontario",43.1408157,-80.2631733,Canada
"Berchtesgaden, Bavaria",47.63108,13.0021634,Germany
"Memmingen, Bavaria",47.9867696,10.181319,Germany
"Kiel, Schleswig-Holstein",54.3227085,10.135555,Germany
"Philadelphia , Pennsylvania",39.9527237,-75.16352619999998,United States of America
"Free Union, Virginia",38.1548563,-78.5644593,United States of America
"North Little Rock, Arkansas",34.769535999999995,-92.2670941,United States of America
"Au/Hallertau, Bavaria",48.5585625,11.7378413,Germany
"Reisbach/Vils, Bavaria",,,
"Columbia, Missouri",38.951883,-92.3337366,United States of America
"Safety Harbor, Florida",27.9908529,-82.6931553,United States of America
"South Lyon, Michigan",42.451377,-83.65917900000002,United States of America
"Burgwedel, Lower Saxony",52.5,9.86667,Germany
"Washington, Kansas",39.788747799999996,-97.0917391,United States of America
"Driftwood, Texas",30.1229876,-98.0308425,United States of America
"Colbitz, Saxony-Anhalt",52.3175388,11.6085039,Germany
"Casper , Wyoming",42.866632,-106.31308100000001,United States of America
"Shreveport, Louisiana",32.522182799999996,-93.7651944,United States of America
"Waupaca, Wisconsin",44.492788899999994,-88.96504190000002,United States of America
"Neunkirchen, Saarland",49.3464752,7.18432094881367,Germany
"Sittingbourne, Kent",51.3397366,0.7342319,United Kingdom
"Berlin-Spandau, Berlin",52.5347694,13.195628699999999,Germany
"Sainte-Agathe-des-Monts, Quebec",46.046071999999995,-74.279938,Canada
"Oro-Medonte, Ontario",44.5445701,-79.56282954629215,Canada
"Wolfe Island, Ontario",44.1670745,-76.43074285413905,Canada
"Torrance, Ontario",44.9955309,-79.5692407,Canada
"Bad Reichenhall, Bavaria",47.7222676,12.876092300000002,Germany
"Dundalk, Maryland",39.2574114,-76.5236745,United States of America
"Utrecht, Netherlands",52.094975299999994,5.109708,The Netherlands
"Altötting, Bavaria",48.226808500000004,12.6757914,Germany
"Schonungen-Hausen, Bavaria",50.0492668,10.304757,Germany
"Breckenridge, Colorado",39.482912400000004,-106.04654860000001,United States of America
"Lisberg-Trabelsdorf, Bavaria",,,
"Fresno, California",36.7295295,-119.70886126075588,United States of America
"Sowerby Bridge, West Yorkshire",53.7097606,-1.9088241000000001,United Kingdom
"Hightown, West Yorkshire",53.7158017,-1.7261488999999999,United Kingdom
"Chieri (TO), Italy",45.0138842,7.822354400000001,Italy
"Glastonbury, Somerset",51.14804,-2.716577,United Kingdom
"Saint Joseph, Minnesota",45.5645229,-94.31805159999999,United States of America
"Edgerton, Alberta",52.7615002,-110.45985790000002,Canada
"Corpus Christi, Texas",27.74772530000001,-97.40141290000001,United States of America
"Mississauga, Ontario",43.590338,-79.645729,Canada
"Louisville, Ohio",40.8375307,-81.2595731,United States of America
"Traverse City, Michigan",44.7606441,-85.61653009999998,United States of America
"Sandusky, Ohio",41.295156299999995,-83.15554379999998,United States of America
"Erie, Pennsylvania",42.12947120000001,-80.0852695,United States of America
"Oregon City, Oregon",45.3573429,-122.60675829999998,United States of America
"Willimantic, Connecticut",41.7125169,-72.2115623,United States of America
"Golden, British Columbia",51.297590299999996,-116.96465409999999,Canada
"Bentonville, Arkansas",36.372853799999994,-94.2088172,United States of America
"Markt Schwaben, Bavaria",48.1914326,11.867376,Germany
"Les Îles-de-la-Madeleine, Quebec",47.39512535,-61.89570877512702,Canada
"Reepham, Norfolk",52.762649100000004,1.1111114,United Kingdom
"Columbiana, Ohio",40.7787016,-80.7648602,United States of America
"Ixworth, Suffolk",52.29962379999999,0.8379129000000001,United Kingdom
"Streatham Hill, Greater London",51.44063660000001,-0.122249,United Kingdom
"New Yatt, Oxfordshire",51.814304799999995,-1.4570458,United Kingdom
"Enfield, Connecticut",41.97893870000001,-72.57551090000003,United States of America
"Duesseldorf, North Rhine-Westphalia",51.2254018,6.7763137,Germany
"Yachats, Oregon",44.312756,-124.10499899999999,United States of America
"Highgate, Greater London",51.574432200000004,-0.15268370000000006,United Kingdom
"Bad Windsheim, Bavaria",49.5020006,10.417530099999999,Germany
"Southington, Connecticut",41.6005435,-72.8782941,United States of America
"Zirndorf, Bavaria",49.445762,10.9560462,Germany
"Stegaurach, Bavaria",49.8639098,10.8428746,Germany
"Bern, Switzerland",46.9482713,7.4514512,Switzerland
"Wolframs-Eschenbach, Bavaria",49.226686799999996,10.7253044,Germany
"Salzhausen, Lower Saxony",53.2243693,10.1693795,Germany
"Geislingen an der Steige, Baden-Württemberg",48.621803299999996,9.8372796,Germany
"Mendig, Rhineland-Palatinate",50.372093299999996,7.2812427,Germany
"Nellysford, Virginia",37.890417600000006,-78.8722444,United States of America
"Somersworth, New Hampshire",43.2513865,-70.8903607,United States of America
"Seaview, Washington",46.334544,-124.0546,United States of America
"Baie-Comeau, Quebec",49.217597,-68.152313,Canada
"Buckland, Quebec",46.619693100000006,-70.5455802,Canada
"Mereworth, Kent",51.2596108,0.3779225,United Kingdom
"Oberaurach-Oberschleichach, Bavaria",49.94916970000001,10.6035383,Germany
"Hallenberg, North Rhine-Westphalia",51.10961470000001,8.620102099999999,Germany
"Dülmen, North Rhine-Westphalia",51.8283677,7.2791406,Germany
"Münchsteinach, Bavaria",49.63846289999999,10.5968786,Germany
"Lünne, Lower Saxony",52.43212710000001,7.4247303,Germany
"Seal Rock, Oregon",44.498861,-124.0807972,United States of America
"Prince Rupert, British Columbia",54.312657200000004,-130.32549,Canada
"Sylvan Lake, Alberta",52.3056132,-114.09083909999998,Canada
"Laytonsville, Maryland",39.208790500000006,-77.14134250000002,United States of America
"Peterborough, Ontario",44.3048009,-78.31994959999999,Canada
"Cannon Beach, Oregon",45.891774,-123.961527,United States of America
"Pont-a-Mousson, France",48.9025946,6.0547691,France
"Landshut, Bavaria",48.536217,12.1516551,Germany
"Mettlach, Saarland",49.490385700000004,6.594179799999999,Germany
"Whitley Bay, Tyne & Wear",55.0422091,-1.4454353000000002,United Kingdom
"Salem, Virginia",37.293378000000004,-80.05466700000002,United States of America
"Rotherham, South Yorkshire",53.4310417,-1.3551870000000001,United Kingdom
"Penn Yann, New York",,,
"Tortworth, Gloucestershire",51.636744799999995,-2.4312663,United Kingdom
"Merzig, Saarland",49.4427023,6.6374902,Germany
"Hallerndorf-Stiebarlimbach, Bavaria",49.7698559,10.9472761,Germany
"Huntsville, Alabama",34.729847,-86.5859011,United States of America
"Kingsport, Tennessee",36.550238,-82.5594293,United States of America
"Hammondsport, New York",42.4078495,-77.2235873,United States of America
"Wetteren, Belgium",51.0068804,3.8855494,Belgium
"Rock Island, Illinois",41.4411786,-90.5766144,United States of America
"Gaildorf, Baden-Württemberg",49.0002603,9.7698525,Germany
"Little Eaton, Derbyshire",52.9689324,-1.4614667,United Kingdom
"Workington, Cumbria",54.6415716,-3.5459287,United Kingdom
"Schweppenhausen, Rhineland-Palatinate",49.9259083,7.8005465,Germany
"Boca Raton , Florida",26.3586885,-80.0830984,United States of America
"Landsberg, Saxony-Anhalt",51.5253758,12.1624395,Germany
"Boisbriand, Quebec",45.6130352,-73.8386827,Canada
"Hannibal, Missouri",39.7082498,-91.3587413,United States of America
"Portsmouth, Rhode Island",41.6024068,-71.2503157,United States of America
"Knoxville , Tennessee",35.9603948,-83.9210261,United States of America
"Fiskerton, Lincolnshire",53.235737,-0.4279668,United Kingdom
"Parksville, British Columbia",49.3179514,-124.3117397,Canada
"Horwich, Greater Manchester",53.5965362,-2.5409992,United Kingdom
"St. Jacobs, Ontario",43.532949,-80.554627,Canada
"Corbyville, Ontario",44.2200053,-77.3891088,Canada
"Pencombe, Herefordshire",52.1715573,-2.5880184,United Kingdom
"Creussen-Lindenhardt, Bavaria",,,
"Ordsall, Greater Manchester",53.46939485,-2.277522912130343,United Kingdom
"Elveden, Suffolk",52.3865765,0.6788292,United Kingdom
"Volendam, Netherlands",52.500513999999995,5.077832966704906,The Netherlands
"Water Valley, Alberta",51.5038925,-114.6109373,Canada
"Humble, Texas",29.9988312,-95.2621553,United States of America
"Acton, Ontario",43.6340679,-80.0351117,Canada
"Orillia, Ontario",44.6092059,-79.4175587,Canada
"Middletown, Ohio",39.5150576,-84.3982763,United States of America
"Welling, Greater London",51.46529,0.1059038,United Kingdom
